"JAMIL GEORGES, FUAD","CONS4955","SDN"
"YAMIL GEORGES, FAHD","CONS4955","SDN"
"EL PADRINO","CONS4955","SDN"
"TURCO","CONS4955","SDN"
"IBRAHIM, DAWOOD","CONS4956","SDN"
"EBRAHIM, DAWOOD","CONS4956","SDN"
"HASSAN, DAWOOD","CONS4956","SDN"
"IBRAHIM, DAWOOD SHEIK","CONS4956","SDN"
"KASKAR, DAWOOD IBRAHIM","CONS4956","SDN"
"SABRI, DAWOOD","CONS4956","SDN"
"SAHEB, AMIR","CONS4956","SDN"
"SETH, IQBAL","CONS4956","SDN"
"REHMAN, SHAIKH ISMAIL ABDUL","CONS4956","SDN"
"AZIZ, ABDUL HAMID ABDUL","CONS4956","SDN"
"DILIP, AZIZ","CONS4956","SDN"
"ANIS, IBRAHIM SHAIKH MOHD","CONS4956","SDN"
"HASAN, SHAIKH DAUD","CONS4956","SDN"
"IBRAHIM, ANIS","CONS4956","SDN"
"DAWOOD IBRAHIM ORGANIZATION","CONS4957","SDN"
"D COMPANY","CONS4957","SDN"
"LUKASHENKA, ALYAKSANDR RYHOROVICH","CONS4958","SDN"
"LUKASHENKO, ALEKSANDR GRIGOREVICH","CONS4958","SDN"
"LUKASHENKO, ALEXANDR GRIGORIEVICH","CONS4958","SDN"
"LUKASHENKO, ALEXANDER GRIGORYEVICH","CONS4958","SDN"
"LUKASHENKA, ALYAKSANDR HRYHORYAVICH","CONS4958","SDN"
"LUKASHENKO, ALEKSANDER GRIGORIYEVICH","CONS4958","SDN"
"HALAVANAU, VIKTAR HRYHORYAVICH","CONS4959","SDN"
"HALAVANAU, VIKTAR GRIGORIYEVICH","CONS4959","SDN"
"HALAVANAU, VIKTAR RYHORAVICH","CONS4959","SDN"
"GOLOVANOV, VIKTAR HRYHORYAVICH","CONS4959","SDN"
"GOLOVANOV, VIKTAR GRIGORIYEVICH","CONS4959","SDN"
"GOLOVANOV, VIKTAR RYHORAVICH","CONS4959","SDN"
"HALAVANAU, VIKTOR HRYHORYAVICH","CONS4959","SDN"
"HALAVANAU, VIKTOR GRIGORIYEVICH","CONS4959","SDN"
"HALAVANAU, VIKTOR RYHORAVICH","CONS4959","SDN"
"GOLOVANOV, VIKTOR HRYHORYAVICH","CONS4959","SDN"
"GOLOVANOV, VIKTOR GRIGORIYEVICH","CONS4959","SDN"
"GOLOVANOV, VIKTOR RYHORAVICH","CONS4959","SDN"
"ZIMOUSKY, ALIAKSANDR LEANIDAVICH","CONS4960","SDN"
"ZIMOUSKI, AKIAKSANDR LEANIDAVICH","CONS4960","SDN"
"ZIMOVSKY, ALIAKSANDR LIEANIDAVICH","CONS4960","SDN"
"ZIMOVSKI, ALIAKSANDR LEANIDAVICH","CONS4960","SDN"
"ZIMOWSKY, ALIAKSANDR LEANIDAVICH","CONS4960","SDN"
"SIMOWSKI, ALIAKSANDR LEANIDAVICH","CONS4960","SDN"
"ZIMOUSKI, ALAKSANDR LEANIDAVICH","CONS4960","SDN"
"ZIMOUSKY, ALAKSANDR LEANIDAVICH","CONS4960","SDN"
"ZIMOWSKI, ALAKSANDR LEANIDAVICH","CONS4960","SDN"
"ZIMOWSKY, ALAKSANDR LEANIDAVICH","CONS4960","SDN"
"ZIMOVSKI, ALAKSANDR LEANIDAVICH","CONS4960","SDN"
"ZIMOVSKY, ALAKSANDR LEANIDAVICH","CONS4960","SDN"
"ZIMOVSKY, ALEKSANDR LEONIDOVICH","CONS4960","SDN"
"ZIMOWSKI, ALEKSANDR LEONIDOVICH","CONS4960","SDN"
"ZIMOWSKY, ALEKSANDR LEONIDOVICH","CONS4960","SDN"
"ZIMOVSKI, ALEKSANDR LEONIDOVICH","CONS4960","SDN"
"ZIMOWSKY, ALEXANDER LEONIDOVICH","CONS4960","SDN"
"ZIMOWSKI, ALEXANDER LEONIDOVICH","CONS4960","SDN"
"ZIMOVSKY, ALEXANDER LEONIDOVICH","CONS4960","SDN"
"ZIMOVSKI, ALEXANDER LEONIDOVICH","CONS4960","SDN"
"SANAM INDUSTRIAL GROUP","CONS4961","SDN"
"SANAM INDUSTRIES GROUP","CONS4961","SDN"
"YA MAHDI INDUSTRIES GROUP","CONS4962","SDN"
"YA MAHDI INDUSTRIAL RESEARCH COMPLEX","CONS4962","SDN"
"YA MAHDI INDUSTRIAL COMPLEX","CONS4962","SDN"
"YMA","CONS4962","SDN"
"SUKHARENKA, STIAPAN MIKALAYEVICH","CONS4963","SDN"
"SUKHORENKA, STEPAN MIKALAYEVICH","CONS4963","SDN"
"SUKHORENKA, STEPAN NIKOLAEVICH","CONS4963","SDN"
"SUKHORENKA, STEPAN MIKALAEVICH","CONS4963","SDN"
"SUKHORENKO, STEPAN MIKALAYEVICH","CONS4963","SDN"
"SUKHORENKO, STEPAN NIKOLAEVICH","CONS4963","SDN"
"SUKHORENKO, STEPAN MIKALAEVICH","CONS4963","SDN"
"SUKHORENKA, STIAPAN NIKOLAEVICH","CONS4963","SDN"
"SUKHORENKA, STIAPAN MIKALAEVICH","CONS4963","SDN"
"SUKHORENKO, STIAPAN MIKALAYEVICH","CONS4963","SDN"
"SUKHORENKO, STIAPAN NIKOLAEVICH","CONS4963","SDN"
"SUKHORENKO, STIAPAN MIKALAEVICH","CONS4963","SDN"
"SUKHARENKA, STSIAPAN MIKALAYEVICH","CONS4963","SDN"
"SUKHARENKA, STSIAPAN NIKOLAEVICH","CONS4963","SDN"
"SUKHARENKA, STSIAPAN MIKALAEVICH","CONS4963","SDN"
"SUKHORENKO, STSIAPAN MIKALAYEVICH","CONS4963","SDN"
"SUKHORENKO, STSIAPAN NIKOLAEVICH","CONS4963","SDN"
"SUKHORENKO, STSIAPAN MIKALAEVICH","CONS4963","SDN"
"PAULICHENKA, DZMITRY VALERYEVICH","CONS4964","SDN"
"PAVLIUCHENKO, DMITRY VASILYEVICH","CONS4964","SDN"
"PAVLICHENKO, DMITRI VASILYEVICH","CONS4964","SDN"
"PAVLICHENKO, DMITRY VASILYEVICH","CONS4964","SDN"
"PAVLIUCHENKO, DMITRI VASILYEVICH","CONS4964","SDN"
"PAVLICHENKO, DMITRI VALERYEVICH","CONS4964","SDN"
"PAVLICHENKO, DMITRY VALERYEVICH","CONS4964","SDN"
"PAVLIUCHENKO, DMITRI VALERYEVICH","CONS4964","SDN"
"PAVLIUCHENKO, DMITRY VALERYEVICH","CONS4964","SDN"
"PAULICHENKA, DZMITRY VASILYEVICH","CONS4964","SDN"
"PAVLICHENKO, DZMITRY VASILYEVICH","CONS4964","SDN"
"PAVLIUCHENKO, DZMITRY VASILYEVICH","CONS4964","SDN"
"PAVLICHENKO, DZMITRY VALERYEVICH","CONS4964","SDN"
"PAVLIUCHENKO, DZMITRY VALERYEVICH","CONS4964","SDN"
"PAULICHENKA, DMITRY VASILYEVICH","CONS4964","SDN"
"PAULICHENKA, DMITRI VASILYEVICH","CONS4964","SDN"
"PAULICHENKA, DMITRI VALERYEVICH","CONS4964","SDN"
"PAULICHENKA, DMITRY VALERYEVICH","CONS4964","SDN"
"SHEIMAN, VIKTAR ULADZIMIRAVICH","CONS4965","SDN"
"SHEYMAN, VIKTOR VLADIMIROVICH","CONS4965","SDN"
"SHEIMAN, VICTOR VLADIMIROVICH","CONS4965","SDN"
"SHEYMAN, VICTOR VLADIMIROVICH","CONS4965","SDN"
"SHEIMAN, VIKTOR VLADIMIROVICH","CONS4965","SDN"
"SHEYMAN, VIKTAR ULADZIMIRAVICH","CONS4965","SDN"
"SHEIMAN, VIKTAR VLADIMIROVICH","CONS4965","SDN"
"SHEYMAN, VIKTAR VLADIMIROVICH","CONS4965","SDN"
"SHEIMAN, VIKTOR ULADZIMIRAVICH","CONS4965","SDN"
"SHEYMAN, VIKTOR ULADZIMIRAVICH","CONS4965","SDN"
"SHEIMAN, VICTOR ULADZIMIRAVICH","CONS4965","SDN"
"SHEYMAN, VICTOR ULADZIMIRAVICH","CONS4965","SDN"
"YARMOSHINA, LIDZIYA MIHAULAUNA","CONS4966","SDN"
"YARMOSHYNA, LIDZIYA MIHAULAUNA","CONS4966","SDN"
"YERMOSHINA, LIDZIYA MIHAULAUNA","CONS4966","SDN"
"YARMOSHINA, LIDZIYA MIKHAILOVNA","CONS4966","SDN"
"YARMOSHYNA, LIDZIYA MIKHAILOVNA","CONS4966","SDN"
"YERMOSHINA, LIDZIYA MIKHAILOVNA","CONS4966","SDN"
"YARMOSHINA, LYDIA MIHAULAUNA","CONS4966","SDN"
"YARMOSHYNA, LYDIA MIHAULAUNA","CONS4966","SDN"
"YERMOSHINA, LYDIA MIHAULAUNA","CONS4966","SDN"
"YARMOSHINA, LYDIA MIKHAILOVNA","CONS4966","SDN"
"YARMOSHYNA, LYDIA MIKHAILOVNA","CONS4966","SDN"
"YERMOSHINA, LYDIA MIKHAILOVNA","CONS4966","SDN"
"YARMOSHINA, LIDYA MIHAULAUNA","CONS4966","SDN"
"YARMOSHYNA, LIDYA MIHAULAUNA","CONS4966","SDN"
"YERMOSHINA, LIDYA MIHAULAUNA","CONS4966","SDN"
"YARMOSHINA, LIDYA MIKHAILOVNA","CONS4966","SDN"
"YARMOSHYNA, LIDYA MIKHAILOVNA","CONS4966","SDN"
"YERMOSHINA, LIDYA MIKHAILOVNA","CONS4966","SDN"
"PIATKEVICH, NATALLIA ULADZIMIRAUNA","CONS4967","SDN"
"PETKEVICH, NATALLIA ULADZIMIRAUNA","CONS4967","SDN"
"PIATKEVICH, NATALLIA VLADIMIROVNA","CONS4967","SDN"
"PETKEVICH, NATALLIA VLADIMIROVNA","CONS4967","SDN"
"PIATKEVICH, NATALIYA ULADZIMIRAUNA","CONS4967","SDN"
"PETKEVICH, NATALIYA ULADZIMIRAUNA","CONS4967","SDN"
"PIATKEVICH, NATALIYA VLADIMIROVNA","CONS4967","SDN"
"PETKEVICH, NATALIYA VLADIMIROVNA","CONS4967","SDN"
"PIATKEVICH, NATALYA ULADZIMIRAUNA","CONS4967","SDN"
"PETKEVICH, NATALYA ULADZIMIRAUNA","CONS4967","SDN"
"PIATKEVICH, NATALYA VLADIMIROVNA","CONS4967","SDN"
"PETKEVICH, NATALYA VLADIMIROVNA","CONS4967","SDN"
"LUKASHENKA, VIKTAR ALIAKSANDRAVICH","CONS4968","SDN"
"LUKASHENKO, VIKTAR ALIAKSANDRAVICH","CONS4968","SDN"
"LUKASHENKO, VIKTOR ALIAKSANDRAVICH","CONS4968","SDN"
"LUKASHENKA, VIKTOR ALIAKSANDRAVICH","CONS4968","SDN"
"LUKASHENKO, VICTOR ALIAKSANDRAVICH","CONS4968","SDN"
"LUKASHENKA, VICTOR ALIAKSANDRAVICH","CONS4968","SDN"
"NAUMAU, ULADZIMIR ULADZIMIRAVICH","CONS4969","SDN"
"NAUMOV, VLADIMIR VLADIMIROVICH","CONS4969","SDN"
"AL-MUJIL, ABD AL HAMID SULAIMAN MUHAMMED","CONS4970","SDN"
"AL MUJAL, DR. ABD AL-HAMID","CONS4970","SDN"
"AL-MU'JIL, DR. ABD ABDUL-HAMID BIN SULAIMAN","CONS4970","SDN"
"MU'JIL, ABD AL-HAMID","CONS4970","SDN"
"MUJEL, A.S.","CONS4970","SDN"
"ABDALLAH, ABU","CONS4970","SDN"
"AL-MU'AJJAL, DR. ABD AL-HAMID","CONS4970","SDN"
"AL MU'JIL, ABD AL-HAMID SULAIMAN","CONS4970","SDN"
"AL MOJIL, ABDULHAMID SULAIMAN M.","CONS4970","SDN"
"'ABD AL-RAZZIQ, ABU SUFIAN AL-SALAMABI MUHAMMED AHMED","CONS4971","SDN"
"ABDELRAZIK, SOFIAN","CONS4971","SDN"
"ABDELRAZIK, ABOUSOFIANE","CONS4971","SDN"
"ABDELRAZIK, ABOUSFIAN SALMAN","CONS4971","SDN"
"ABD AL RAZEQ, ABU SUFIAN","CONS4971","SDN"
"ABOU EL LAYTH","CONS4971","SDN"
"ABOULAIL","CONS4971","SDN"
"ABULAIL","CONS4971","SDN"
"JOLAIBA","CONS4971","SDN"
"DJOLAIBA THE SUDANESE","CONS4971","SDN"
"OULD EL SAYEIGH","CONS4971","SDN"
"ABDELRAZEK, ABOUSOFIAN","CONS4971","SDN"
"ABU SUFIAN","CONS4971","SDN"
"ABU JUIRIAH","CONS4971","SDN"
"ABDELRAZIK, ABOUSOFIAN","CONS4971","SDN"
"NETHERLANDS CARIBBEAN BANK N.V.","CONS4972","SDN"
"IKHTIYAR, HISHAM","CONS4973","SDN"
"AL-IKHTIYAR, HISHAM AHMAD","CONS4973","SDN"
"AL-IKHTIYAR, HISHAM","CONS4973","SDN"
"AL IKHTIYAR, HISHAM","CONS4973","SDN"
"AL IKHTEYAR, HISHAM","CONS4973","SDN"
"IKHTEYAR, HISHAM","CONS4973","SDN"
"BAKHTIYAR, HISHAM","CONS4973","SDN"
"ICHTIJAR, HISHAM","CONS4973","SDN"
"BAKHTIAR, HISHAM","CONS4973","SDN"
"RAMIREZ ABADIA Y CIA. S.C.S.","CONS4974","SDN"
"DISDROGAS LTDA.","CONS4975","SDN"
"RAMIREZ Y CIA. LTDA.","CONS4975","SDN"
"ISLAMIC RESISTANCE SUPPORT ORGANIZATION","CONS4976","SDN"
"HAYAT AL-DAM LIL-MUQAWAMA AL-ISLAMIYA","CONS4976","SDN"
"ISLAMIC RESISTANCE SUPPORT ASSOCIATION","CONS4976","SDN"
"YOUSSER COMPANY FOR FINANCE AND INVESTMENT","CONS4977","SDN"
"BAYT AL-MAL","CONS4978","SDN"
"BAYT AL-MAL LIL MUSLIMEEN","CONS4978","SDN"
"AL-SHAMI, HUSAYN","CONS4979","SDN"
"SHAIMI, HUSAYN","CONS4979","SDN"
"SHAMAI, HUSAYN","CONS4979","SDN"
"SHAMY, HUSAYN","CONS4979","SDN"
"AL-SHAMY, HUSAYN","CONS4979","SDN"
"ASHAMI, HUSAYN","CONS4979","SDN"
"AL-SHAMI, HAJ HUSAYN","CONS4979","SDN"
"PLAYA MAR S.A. DE C.V.","CONS4980","SDN"
"INMOBILIARIA ESPARTA S.A. DE C.V.","CONS4981","SDN"
"INMOBILIARIA LA PROVINCIA S.A. DE C.V.","CONS4982","SDN"
"INMOBILIARIA ESTADO 29 S.A. DE C.V.","CONS4983","SDN"
"INMOBILIARIA TIJUANA COSTA S.A. DE C.V.","CONS4984","SDN"
"HERNANDEZ SOMERO, URBANO","CONS4985","SDN"
"URIBE URIBE, MIGUEL ANGEL","CONS4986","SDN"
"JIMENEZ PEREZ, JOSE JULIAN BRUNO","CONS4987","SDN"
"PELAYO MENDOZA, FRANCO ARTURO","CONS4988","SDN"
"HERNANDEZ ARBOLEDA, SANDRA MILENA","CONS4989","SDN"
"GOMEZ BUSTAMANTE, WILMER DE JESUS","CONS4990","SDN"
"GIRALDO FRANCO, JUAN CARLOS","CONS4991","SDN"
"ROJAS FRANCO, JAIME","CONS4992","SDN"
"CANO ALZATE, YOLANDA SOFIA","CONS4993","SDN"
"GOMEZ OCAMPO, DAVINSON","CONS4994","SDN"
"GORDO","CONS4994","SDN"
"PATINO RESTREPO, CARLOS ARTURO","CONS4995","SDN"
"PATEMURO","CONS4995","SDN"
"PATE MURO","CONS4995","SDN"
"GOMEZ BUSTAMANTE, LUIS ALFONSO","CONS4996","SDN"
"RENDON RAMIREZ, JOSE ALDEMAR","CONS4997","SDN"
"MECHAS","CONS4997","SDN"
"CANO CORREA, JHON EIDELBER","CONS4998","SDN"
"CANO, JHONNY","CONS4998","SDN"
"FLECHAS","CONS4998","SDN"
"CARDONA RIBILLAS, ALEJANDRO","CONS4998","SDN"
"INVERSIONES MACARNIC PATINO Y CIA S.C.S.","CONS4999","SDN"
"COMERCIALIZADORA DE CAFE DEL OCCIDENTE CODECAFE LTDA.","CONS5000","SDN"
"CODECAFE","CONS5000","SDN"
"GOMEZ MARIN LTDA.","CONS5001","SDN"
"GAVIOTAS LTDA.","CONS5002","SDN"
"MOTEL CAMPO AMOR","CONS5002","SDN"
"HOTEL SIN PECADOS","CONS5002","SDN"
"HOTEL SIN PK2","CONS5002","SDN"
"CANO AGUDELO S EN C","CONS5003","SDN"
"AHMAD, NAJMUDDIN FARAJ","CONS5004","SDN"
"KREKAR, MULLAH","CONS5004","SDN"
"FARRAJ, FATEH NAJM EDDINE","CONS5004","SDN"
"NAJMUDDIN, FARAJ AHMAD","CONS5004","SDN"
"AL-ALI, HAMID","CONS5005","SDN"
"AL-ALI, DR. HAMED ABDULLAH","CONS5005","SDN"
"AL-ALI, HAMID BIN ABDALLAH AHMED","CONS5005","SDN"
"AL-'ALI, HAMID 'ABDALLAH AHMAD","CONS5005","SDN"
"ABU SALIM","CONS5005","SDN"
"AL-'ALI, HAMID 'ABDALLAH","CONS5005","SDN"
"AL-'ALI, HAMED","CONS5005","SDN"
"AL-'ALI, HAMED BIN 'ABDALLAH","CONS5005","SDN"
"AL-JALAMAH, JABER","CONS5006","SDN"
"AL-JALAHMAH, JABIR ABDALLAH JABIR AHMAD","CONS5006","SDN"
"AL-JALAMAH, JABIR 'ABDALLAH JABIR AHMAD","CONS5006","SDN"
"AL-JALAHMA, JABER","CONS5006","SDN"
"AL-JALAHMAH, ABU MUHAMMAD","CONS5006","SDN"
"ABU MUHAMMAD","CONS5006","SDN"
"AL-JALHAMI, JABIR","CONS5006","SDN"
"'ABDUL-GHANI","CONS5006","SDN"
"AL-BATHALI, MUBARAK MUSHAKHAS SANAD","CONS5007","SDN"
"AL-BATHALI, MUBARAK","CONS5007","SDN"
"AL BATHALI, MUBARAK MISHKHIS SANAD","CONS5007","SDN"
"AL-BATHALI, MUBARAK MISHKHAS SANAD","CONS5007","SDN"
"AL-BADHALI, MUBARAK MISHKHIS SANAD","CONS5007","SDN"
"AL-BAZALI, MUBARAK MISHKHAS SANAD","CONS5007","SDN"
"AL-BTHALY, MOBARAK MESHKHAS SANAD","CONS5007","SDN"
"KOREA HYOKSIN TRADING CORPORATION","CONS5008","SDN"
"KOREA HYOKSIN EXPORT AND IMPORT CORPORATION","CONS5008","SDN"
"CORPORACION HOTELERA DEL CARIBE LIMITADA","CONS5009","SDN"
"APARTAHOTEL TRES CASITAS","CONS5009","SDN"
"TRES CASITAS","CONS5009","SDN"
"KUTRY MANAGEMENT INC.","CONS5010","SDN"
"TARRITOS S.A.","CONS5011","SDN"
"CANADUZ S.A.","CONS5012","SDN"
"POPOV, DIMITRI IGOREVICH","CONS5013","SDN"
"MANDRO, KHAWA PANGA","CONS5014","SDN"
"MANDRO, YVES KHAWA PANGA","CONS5014","SDN"
"MANDRO, KAWA PANGA","CONS5014","SDN"
"MANDRO, KAWA","CONS5014","SDN"
"KAHWA, MANDRO PANGA","CONS5014","SDN"
"PANGA, KAWA","CONS5014","SDN"
"KARIM, YVES ANDOUL","CONS5014","SDN"
"KAHWA, CHIEF","CONS5014","SDN"
"MPANO, DOUGLAS","CONS5015","SDN"
"MPAMO, DOUGLAS IRUTA","CONS5015","SDN"
"NKUNDA, LAURENT","CONS5016","SDN"
"NKUNDA BATWARE, LAURENT","CONS5016","SDN"
"NKUNDABATWARE, LAURENT","CONS5016","SDN"
"NKUNDA MAHORO BATWARE, LAURENT","CONS5016","SDN"
"NKUNDA, GENERAL","CONS5016","SDN"
"MURWANASHYAKA, IGNACE","CONS5017","SDN"
"BARAKAT, HATIM AHMAD","CONS5018","SDN"
"BARAKAT, HATAM AHMAD","CONS5018","SDN"
"BARAKAT, HATEM AHMAD","CONS5018","SDN"
"BARAKAT, HATTEM AHMAD","CONS5018","SDN"
"BARAKAT, HOTEM AHMAD","CONS5018","SDN"
"BARAKAT, HAMZI AHMAD","CONS5019","SDN"
"BARAKAT, HAMZA AHMAD","CONS5019","SDN"
"BARAKAT, HAMZE AHMAD","CONS5019","SDN"
"BARAKAT, HAMZI MUHAMMAD","CONS5019","SDN"
"FAYAD, SOBHI MAHMOUD","CONS5020","SDN"
"FAYADH, SOBHI MAHMOUD","CONS5020","SDN"
"FAYYAD, SUBHI MAHMUD","CONS5020","SDN"
"FAYAD, SOUBI MAMOUT","CONS5020","SDN"
"FAYAD, SALEH MAHMOUD","CONS5021","SDN"
"FAYYAD, SALEH MAHMUD","CONS5021","SDN"
"CASA HAMZE","CONS5022","SDN"
"ABDALLAH, MUHAMMAD YUSIF","CONS5023","SDN"
"OMAIRI, FAROUK","CONS5024","SDN"
"AL-OMAIRI, FARUK","CONS5024","SDN"
"AL-UMAYRI, FARUZ","CONS5024","SDN"
"OMAIRI, FAROUK ABDUL HAJ","CONS5024","SDN"
"UMAIRI, FARUQ","CONS5024","SDN"
"TARABAIN CHAMAS, MOHAMAD","CONS5025","SDN"
"CHAMS, MOHAMAD","CONS5025","SDN"
"TARABAY, MUHAMMAD","CONS5025","SDN"
"TARABAYN SHAMAS, MUHAMMAD","CONS5025","SDN"
"BARAKAT, MOHAMMAD FAYEZ","CONS5026","SDN"
"KAZAN, ALI MUHAMMAD","CONS5027","SDN"
"KASSAN, ALI MOHAMAD","CONS5027","SDN"
"QAZAN, ALI MOHAMAD","CONS5027","SDN"
"GALERIA PAGE","CONS5028","SDN"
"GALERIA PAGE I","CONS5028","SDN"
"JIHAD AL-BINA","CONS5029","SDN"
"JIHAD AL BINAA","CONS5029","SDN"
"JIHADU-I-BINAA","CONS5029","SDN"
"CONSTRUCTION FOR THE SAKE OF THE HOLY STRUGGLE","CONS5029","SDN"
"CONSTRUCTION JIHAD","CONS5029","SDN"
"STRUGGLE FOR RECONSTRUCTION","CONS5029","SDN"
"JIHAD CONSTRUCTION INSTITUTION","CONS5029","SDN"
"JIHAD CONSTRUCTION FOUNDATION","CONS5029","SDN"
"JIHAD-AL-BINAA ASSOCIATION","CONS5029","SDN"
"HOLY CONSTRUCTION FOUNDATION","CONS5029","SDN"
"JIHAD CONSTRUCTION","CONS5029","SDN"
"WORLD WORKING COMERCIALIZADORA INTERNACIONAL S.A.","CONS5030","SDN"
"WORLD WORKING C.I.","CONS5030","SDN"
"C.I. GLOS'S INTERNATIONAL S.A.","CONS5030","SDN"
"MELON LTDA.","CONS5031","SDN"
"MANUFACTURAS REAL S.A.","CONS5032","SDN"
"MANUFACTURAS REAL LTDA.","CONS5032","SDN"
"L.GR. E.U.","CONS5033","SDN"
"PLATERIA L.GR. E.U.","CONS5033","SDN"
"JEHOVA LTDA.","CONS5034","SDN"
"GBS TRADING S.A.","CONS5035","SDN"
"FUNDACION CENTRO DE INVESTIGACION HORTIFRUTICOLA DE COLOMBIA","CONS5036","SDN"
"CENIHF","CONS5036","SDN"
"FUNDACION CENTRO FRUTICOLA ANDINO","CONS5037","SDN"
"EAGLE COMMUNICATION BROKERS INC.","CONS5038","SDN"
"DOXA S.A.","CONS5039","SDN"
"CONSTRUCCIONES E INVERSIONES LTDA.","CONS5040","SDN"
"CONFECCIONES LINA MARIA LTDA.","CONS5041","SDN"
"COMUNICACIONES ABIERTAS CAMARY LTDA.","CONS5042","SDN"
"CITICAR LTDA.","CONS5043","SDN"
"CALI @ TELE.COM LTDA.","CONS5044","SDN"
"HOLA TELECOMUNICACIONES","CONS5044","SDN"
"ASESORES CONSULTORES ASOCIADOS LTDA.","CONS5045","SDN"
"ACA LTDA.","CONS5045","SDN"
"AL GHABRA, MOHAMMED","CONS5046","SDN"
"CARGO FREIGHT INTERNATIONAL","CONS5047","SDN"
"CARGO FRET INTERNATIONAL, SPRL","CONS5047","SDN"
"COMPAGNIE AERIENNE DES GRANDS LACS","CONS5048","SDN"
"CAGL","CONS5048","SDN"
"GREAT LAKES BUSINESS COMPANY","CONS5049","SDN"
"GLBC","CONS5049","SDN"
"TAHA, KHALIL IBRAHIM MOHAMED ACHAR FOUDAIL","CONS5050","SDN"
"IBRAHIM, KHALIL","CONS5050","SDN"
"MOHAMED, KHALIL IBRAHIM","CONS5050","SDN"
"KALAYE ELECTRIC COMPANY","CONS5051","SDN"
"KALA ELECTRIC COMPANY","CONS5051","SDN"
"HIGHER INSTITUTE OF APPLIED SCIENCE AND TECHNOLOGY","CONS5052","SDN"
"HIAST","CONS5052","SDN"
"INSTITUT SUPERIEUR DES SCIENCES APPLIQUEES ET DE TECHNOLOGIE","CONS5052","SDN"
"INSTITUT DES SCIENCES APPLIQUEES ET DE TECHNOLOGIE","CONS5052","SDN"
"ISSAT","CONS5052","SDN"
"ISAT","CONS5052","SDN"
"ELECTRONICS INSTITUTE","CONS5053","SDN"
"NATIONAL STANDARDS AND CALIBRATION LABORATORY","CONS5054","SDN"
"NSCL","CONS5054","SDN"
"NATIONAL CALIBRATION CENTRE","CONS5054","SDN"
"DOCKRAT, FARHAD AHMED","CONS5055","SDN"
"DOCKRAT, FARHAAD AHMED","CONS5055","SDN"
"DOCKRAT, FARHAD AHMAD","CONS5055","SDN"
"DOCKRAT, FARHAD","CONS5055","SDN"
"DOCKRAT, AHMED","CONS5055","SDN"
"DOCKRAT, FARHAAD","CONS5055","SDN"
"DOCRATE, FARHAD","CONS5055","SDN"
"DOCKRAT, F.","CONS5055","SDN"
"DOCKRAT, MAULANA FARHAD","CONS5055","SDN"
"DOCKRAT, JUNAID ISMAIL","CONS5056","SDN"
"DOCRATE, JUNAID","CONS5056","SDN"
"DOCKRAT, JUNAID","CONS5056","SDN"
"DOCKRAT, J. I.","CONS5056","SDN"
"AHMED, DR.","CONS5056","SDN"
"SNIPER AFRICA","CONS5057","SDN"
"SNIPER OUTDOOR CC","CONS5057","SDN"
"SNIPER OUTDOORS CC","CONS5057","SDN"
"TRUE MOTIVES 1236 CC","CONS5057","SDN"
"MIKLASHEVICH, PETR PETROVICH","CONS5058","SDN"
"MIKLASHEVICH, PIOTR PIATROVICH","CONS5058","SDN"
"PODOBED, YURY NIKOLAEVICH","CONS5059","SDN"
"POBOBED, YURI NIKOLAEVICH","CONS5059","SDN"
"SLIZHEVSKY, OLEG LEONIDOVICH","CONS5060","SDN"
"SLIZHEUSKI, ALEH LEANIDAVICH","CONS5060","SDN"
"SLIZHEVSKI, OLEG LEONIDOVICH","CONS5060","SDN"
"SLIZHEVSKIY, OLEG","CONS5060","SDN"
"RADKOV, ALEKSANDR MIKHAILOVICH","CONS5061","SDN"
"RADZKOU, ALEKSANDR MIKHAILAVICH","CONS5061","SDN"
"RUSAKEVICH, VLADIMIR VASILYEVICH","CONS5062","SDN"
"RUSAKEVICH, ULADZIMIR VASILIEVICH","CONS5062","SDN"
"SIVAKOV, YURY","CONS5063","SDN"
"BUTEMBO AIRLINES","CONS5064","SDN"
"AIR BUTEMBO","CONS5064","SDN"
"CONGOCOM TRADING HOUSE","CONS5065","SDN"
"MACHANGA LTD.","CONS5066","SDN"
"UGANDA COMMERCIAL IMPEX","CONS5067","SDN"
"OZIA MAZIO, DIEUDONNE","CONS5068","SDN"
"OMARI","CONS5068","SDN"
"DEFENSE INDUSTRIES ORGANIZATION","CONS5069","SDN"
"DIO","CONS5069","SDN"
"DEFENCE INDUSTRIES ORGANISATION","CONS5069","SDN"
"SAZEMANE SANAYE DEFA","CONS5069","SDN"
"SASEMAN SANAJE DEFA","CONS5069","SDN"
"SASADJA","CONS5069","SDN"
"HARUN, AHMAD MUHAMMED","CONS5070","SDN"
"HARUN, AHMAD","CONS5070","SDN"
"HAROUN, AHMED MOHAMED","CONS5070","SDN"
"HARUN, MAWLANA AHMAD MUHAMMAD","CONS5070","SDN"
"HAROUN, AHMED MOHAMMED","CONS5070","SDN"
"HARUN, AHMAD MUHAMMAD","CONS5070","SDN"
"AUF, AWAD IBN","CONS5071","SDN"
"AUF, MOHAMMED AHMED AWAD IBN","CONS5071","SDN"
"AUF, AWAD MUHAMMAD IBN","CONS5071","SDN"
"NAUF, AWAD MOHAMMED AHMED EBNI","CONS5071","SDN"
"OUF, AWAD MOHAMED AHMED IBN","CONS5071","SDN"
