"BIF-BOSNIA","CONS4150","SDN"
"BOSNIAN IDEAL FUTURE","CONS4150","SDN"
"MOROCCAN ISLAMIC COMBATANT GROUP","CONS4151","SDN"
"GICM","CONS4151","SDN"
"GROUPE ISLAMIQUE COMBATTANT MAROCAIN","CONS4151","SDN"
"LAJNAT AL DAAWA AL ISLAMIYYA","CONS4152","SDN"
"ISLAMIC CALL COMMITTEE","CONS4152","SDN"
"LAJNA ALDAWA ALISALMIAH","CONS4152","SDN"
"LAJNA ALDAWA ALISLAMIA","CONS4152","SDN"
"LAJNA ALDAWA ALISLAMIYA","CONS4152","SDN"
"LAJNAT AL D'AWA AL ISLAMIAK","CONS4152","SDN"
"LAJNAT AL DAAWA AL ISLAMIYA","CONS4152","SDN"
"LAJNAT AL DAWA","CONS4152","SDN"
"LAJNAT AL DAWA AL ISLAMIA","CONS4152","SDN"
"LAJNAT ALDAWA AL ISLAMIAH","CONS4152","SDN"
"LAJNAT ALDAWA ALISLAMIA","CONS4152","SDN"
"SAYADI, NABIL ABDUL SALAM","CONS4153","SDN"
"ABOU ZEINAB","CONS4153","SDN"
"ISAMUDDIN, NURJAMAN RIDUAN","CONS4154","SDN"
"HAMBALI","CONS4154","SDN"
"ISOMUDDIN, RIDUAN","CONS4154","SDN"
"NURJAMAN","CONS4154","SDN"
"NURJAMAN, ENCEP","CONS4154","SDN"
"ABDURRAHMAN, MOHAMAD IQBAL","CONS4155","SDN"
"A RAHMAN, MOHAMAD IQBAL","CONS4155","SDN"
"ABDURRAHMAN, ABU JIBRIL","CONS4155","SDN"
"ABU JIBRIL","CONS4155","SDN"
"RAHMAN, MOHAMAD IQBAL","CONS4155","SDN"
"MUQTI, FIHIRUDDIN","CONS4155","SDN"
"MUQTI, FIKIRUDDIN","CONS4155","SDN"
"ABDUL RAHMAN, MOHAMAD IQBAL","CONS4155","SDN"
"STICHTING BENEVOLENCE INTERNATIONAL NEDERLAND","CONS4156","SDN"
"BENEVOLENCE INTERNATIONAL NEDERLAND","CONS4156","SDN"
"STG.BENEVOLENCE INTERNATIONAL NEDERLAND","CONS4156","SDN"
"LASHKAR I JHANGVI","CONS4157","SDN"
"LASHKAR E JHANGVI","CONS4157","SDN"
"LASHKAR-I-JHANGVI","CONS4157","SDN"
"LJ","CONS4157","SDN"
"LASHKAR E JHANGVI AL-ALAMI","CONS4157","SDN"
"LASHKAR E JHANGVI AL-ALMI","CONS4157","SDN"
"LEJ AL-ALAMI","CONS4157","SDN"
"HEKMATYAR, GULBUDDIN","CONS4158","SDN"
"HEKHMARTYAR, GULBUDDIN","CONS4158","SDN"
"HEKMATIAR, GULBUDDIN","CONS4158","SDN"
"HEKMATYAR, GULABUDIN","CONS4158","SDN"
"HEKMETYAR, GULBUDIN","CONS4158","SDN"
"HIKMETYAR, GOLBODDIN","CONS4158","SDN"
"KHEKMATIYAR, GULBUDDIN","CONS4158","SDN"
"ANSAR AL-ISLAM","CONS4159","SDN"
"JUND AL-ISLAM","CONS4159","SDN"
"ANSAR AL-SUNNA","CONS4159","SDN"
"ANSAR AL-SUNNA ARMY","CONS4159","SDN"
"JAISH ANSAR AL-SUNNA","CONS4159","SDN"
"DEVOTEES OF ISLAM","CONS4159","SDN"
"FOLLOWERS OF ISLAM IN KURDISTAN","CONS4159","SDN"
"KURDISTAN SUPPORTERS OF ISLAM","CONS4159","SDN"
"SOLDIERS OF ISLAM","CONS4159","SDN"
"KURDISH TALIBAN","CONS4159","SDN"
"SOLDIERS OF GOD","CONS4159","SDN"
"SUPPORTERS OF ISLAM IN KURDISTAN","CONS4159","SDN"
"HELPERS OF ISLAM","CONS4159","SDN"
"PARTISANS OF ISLAM","CONS4159","SDN"
"THE RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION OF CHECHEN MARTYRS","CONS4160","SDN"
"RIYADH-AS-SALIHEEN","CONS4160","SDN"
"RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION OF SHAHIDS (MARTYRS)","CONS4160","SDN"
"RIYADUS-SALIKHIN RECONNAISSANCE AND SABOTAGE BATTALION","CONS4160","SDN"
"THE SABOTAGE AND MILITARY SURVEILLANCE GROUP OF THE RIYADH AL-SALIHIN MARTYRS","CONS4160","SDN"
"THE SPECIAL PURPOSE ISLAMIC REGIMENT","CONS4161","SDN"
"ISLAMIC REGIMENT OF SPECIAL MEANING","CONS4161","SDN"
"THE AL-JIHAD-FISI-SABILILAH SPECIAL ISLAMIC REGIMENT","CONS4161","SDN"
"THE ISLAMIC SPECIAL PURPOSE REGIMENT","CONS4161","SDN"
"THE ISLAMIC INTERNATIONAL BRIGADE","CONS4162","SDN"
"INTERNATIONAL BATTALION","CONS4162","SDN"
"ISLAMIC PEACEKEEPING INTERNATIONAL BRIGADE","CONS4162","SDN"
"PEACEKEEPING BATTALION","CONS4162","SDN"
"THE INTERNATIONAL BRIGADE","CONS4162","SDN"
"THE ISLAMIC PEACEKEEPING ARMY","CONS4162","SDN"
"THE ISLAMIC PEACEKEEPING BRIGADE","CONS4162","SDN"
"MUGABE, ROBERT GABRIEL","CONS4163","SDN"
"CHARAMBA, GEORGE","CONS4164","SDN"
"CHARUMBIRA, FORTUNE ZEFANAYA","CONS4165","SDN"
"CHIHURI, AUGUSTINE","CONS4166","SDN"
"CHINAMASA, PATRICK","CONS4167","SDN"
"CHIWENGA, CONSTANTINE GUREYA","CONS4168","SDN"
"CHIWEWE, WILLARD","CONS4169","SDN"
"KASUKUWERE, SAVIOR","CONS4170","SDN"
"MADE, JOSEPH MTAKWESE","CONS4171","SDN"
"MADZONGWE, EDNA","CONS4172","SDN"
"MALINGA, JOSHUA","CONS4173","SDN"
"MASUKU, ANGELINE","CONS4174","SDN"
"MNANGAGWA, EMMERSON DAMBUDZO","CONS4175","SDN"
"MOHADI, KEMBO CAMPBELL DUGISHI","CONS4176","SDN"
"MOYO, JONATHAN NATHANIEL","CONS4177","SDN"
"MPOFU, OBERT MOSES","CONS4178","SDN"
"MUCHINGURI, OPPAH CHAMU ZVIPANGE","CONS4179","SDN"
"MUGABE, GRACE","CONS4180","SDN"
"MUJURU, JOYCE TEURAI ROPA","CONS4181","SDN"
"MUMBENGEGWI, SAMUEL SIMBARASHE SIMBANENDUKU","CONS4182","SDN"
"MUSHOHWE, CHRISTOPHER CHINDOTI","CONS4183","SDN"
"MUTASA, DIDYMUS NOEL EDWIN","CONS4184","SDN"
"MUZENDA, TSITSI","CONS4185","SDN"
"MUZONZINI, ELISHA","CONS4186","SDN"
"NCUBE, ABEDINICO","CONS4187","SDN"
"NHEMA, CHENAYAIMOYO DUNSTAN FRANCIS","CONS4188","SDN"
"PARIRENYATWA, DAVID PAGWESE","CONS4189","SDN"
"SEKERAMAYI, SIDNEY TIGERE","CONS4190","SDN"
"VALENCIA TRUJILLO, JOAQUIN MARIO","CONS4191","SDN"
"VALENCIA TRUJILLO, GUILLERMO","CONS4192","SDN"
"BANANERA AGRICOLA S.A.","CONS4193","SDN"
"BANAGRICOLA S.A.","CONS4193","SDN"
"BOLSAK E.U.","CONS4194","SDN"
"BOLSAK S.A.","CONS4194","SDN"
"CIA. ANDINA DE EMPAQUES LTDA.","CONS4195","SDN"
"COEMPAQUES LTDA.","CONS4195","SDN"
"CIA. MINERA DAPA S.A.","CONS4196","SDN"
"COMPANIA DE FOMENTO MERCANTIL S.A.","CONS4197","SDN"
"CONSTRUCCIONES PROGRESO DEL PUERTO S.A.","CONS4198","SDN"
"CONPUERTO S.A.","CONS4198","SDN"
"CREDISA S.A.","CONS4199","SDN"
"COMERCIALIZADORA AUTOMOTRIZ S.A.","CONS4199","SDN"
"CRIADERO LA LUISA E.U.","CONS4200","SDN"
"INDUSTRIA AGROPECUARIA SANTA ELENA LTDA.","CONS4200","SDN"
"DRAGADOS Y MUELLES GAVIOTA LTDA.","CONS4201","SDN"
"GEOPLASTICOS S.A.","CONS4202","SDN"
"COLOMBIANA DE BOLSAS S.A.","CONS4202","SDN"
"GESTORA MERCANTIL S.A.","CONS4203","SDN"
"GRANJA LA SIERRA LTDA.","CONS4204","SDN"
"GRAN MUELLE S.A.","CONS4205","SDN"
"MIRA E.U.","CONS4206","SDN"
"OCCIDENTAL DE PAPELES LTDA.","CONS4207","SDN"
"OCCIPAPEL LTDA.","CONS4207","SDN"
"SERVICIO AEREO DE SANTANDER E.U.","CONS4208","SDN"
"S.A.S. E.U.","CONS4208","SDN"
"TRINIDAD LTDA. Y CIA. S.C.S.","CONS4209","SDN"
"UNIDAS S.A.","CONS4210","SDN"
"UNIPAPEL S.A.","CONS4211","SDN"
"UNIPAPEL S.A. BOLSAS DE PAPEL PAPELES SOBRES","CONS4211","SDN"
"VALOR LTDA. S.C.S.","CONS4212","SDN"
"MONTANO ALVAREZ, LUIS HERNANDO","CONS4213","SDN"
"TODOBOLSAS Y COLSOBRES","CONS4214","SDN"
"RODRIGUEZ CARRENO LTDA. TODO BOLSAS Y COLSOBRES","CONS4214","SDN"
"AL-AQSA FOUNDATION","CONS4215","SDN"
"AL-AQSA SPANMAL STIFTELSE","CONS4215","SDN"
"AL-AQSA ASBL","CONS4215","SDN"
"AL-AQSA CHARITABLE FOUNDATION","CONS4215","SDN"
"AL-AQSA CHARITABLE ORGANIZATION","CONS4215","SDN"
"AL-AQSA E.V.","CONS4215","SDN"
"AL-AQSA INTERNATIONAL FOUNDATION","CONS4215","SDN"
"AL-AQSA ISLAMIC CHARITABLE SOCIETY","CONS4215","SDN"
"AL-AQSA SINABIL ESTABLISHMENT","CONS4215","SDN"
"AL-AQSA SPANM I STIFTELSE","CONS4215","SDN"
"AQSSA SOCIETY","CONS4215","SDN"
"AQSSA SOCIETY YEMEN","CONS4215","SDN"
"CHARITABLE AL-AQSA ESTABLISHMENT","CONS4215","SDN"
"CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA","CONS4215","SDN"
"FORENINGEN AL-AQSA","CONS4215","SDN"
"ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA","CONS4215","SDN"
"MU' ASA AL-AQSA AL-KHAYRIYYA","CONS4215","SDN"
"MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA","CONS4215","SDN"
"SANABIL AL-AQSA CHARITABLE FOUNDATION","CONS4215","SDN"
"STICHTING AL-AQSA","CONS4215","SDN"
"SWEDISH CHARITABLE AQSA EST.","CONS4215","SDN"
"NUSRAT AL-AQSA AL-SHARIF","CONS4215","SDN"
"AL-AQSA E.V.","CONS4216","SDN"
"AL-AQSA SPANMAL STIFTELSE","CONS4216","SDN"
"AL-AQSA ASBL","CONS4216","SDN"
"AL-AQSA FOUNDATION","CONS4216","SDN"
"AL-AQSA CHARITABLE FOUNDATION","CONS4216","SDN"
"AL-AQSA CHARITABLE ORGANIZATION","CONS4216","SDN"
"AL-AQSA INTERNATIONAL FOUNDATION","CONS4216","SDN"
"AL-AQSA ISLAMIC CHARITABLE SOCIETY","CONS4216","SDN"
"AL-AQSA SINABIL ESTABLISHMENT","CONS4216","SDN"
"AL-AQSA SPANM I STIFTELSE","CONS4216","SDN"
"AQSSA SOCIETY","CONS4216","SDN"
"AQSSA SOCIETY YEMEN","CONS4216","SDN"
"CHARITABLE AL-AQSA ESTABLISHMENT","CONS4216","SDN"
"CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA","CONS4216","SDN"
"FORENINGEN AL-AQSA","CONS4216","SDN"
"ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA","CONS4216","SDN"
"MU' ASA AL-AQSA AL-KHAYRIYYA","CONS4216","SDN"
"MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA","CONS4216","SDN"
"SANABIL AL-AQSA CHARITABLE FOUNDATION","CONS4216","SDN"
"STICHTING AL-AQSA","CONS4216","SDN"
"SWEDISH CHARITABLE AQSA EST.","CONS4216","SDN"
"NUSRAT AL-AQSA AL-SHARIF","CONS4216","SDN"
"STICHTING AL-AQSA","CONS4217","SDN"
"AL-AQSA SPANMAL STIFTELSE","CONS4217","SDN"
"AL-AQSA ASBL","CONS4217","SDN"
"AL-AQSA CHARITABLE FOUNDATION","CONS4217","SDN"
"AL-AQSA CHARITABLE ORGANIZATION","CONS4217","SDN"
"AL-AQSA E.V.","CONS4217","SDN"
"AL-AQSA FOUNDATION","CONS4217","SDN"
"AL-AQSA INTERNATIONAL FOUNDATION","CONS4217","SDN"
"AL-AQSA ISLAMIC CHARITABLE SOCIETY","CONS4217","SDN"
"AL-AQSA SINABIL ESTABLISHMENT","CONS4217","SDN"
"AL-AQSA SPANM I STIFTELSE","CONS4217","SDN"
"AQSSA SOCIETY","CONS4217","SDN"
"AQSSA SOCIETY YEMEN","CONS4217","SDN"
"CHARITABLE AL-AQSA ESTABLISHMENT","CONS4217","SDN"
"CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA","CONS4217","SDN"
"FORENINGEN AL-AQSA","CONS4217","SDN"
"ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA","CONS4217","SDN"
"MU' ASA AL-AQSA AL-KHAYRIYYA","CONS4217","SDN"
"MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA","CONS4217","SDN"
"SANABIL AL-AQSA CHARITABLE FOUNDATION","CONS4217","SDN"
"SWEDISH CHARITABLE AQSA EST.","CONS4217","SDN"
"NUSRAT AL-AQSA AL-SHARIF","CONS4217","SDN"
"FORENINGEN AL-AQSA","CONS4218","SDN"
"AL-AQSA SPANMAL STIFTELSE","CONS4218","SDN"
"AL-AQSA ASBL","CONS4218","SDN"
"AL-AQSA CHARITABLE FOUNDATION","CONS4218","SDN"
"AL-AQSA CHARITABLE ORGANIZATION","CONS4218","SDN"
"AL-AQSA E.V.","CONS4218","SDN"
"AL-AQSA FOUNDATION","CONS4218","SDN"
"AL-AQSA INTERNATIONAL FOUNDATION","CONS4218","SDN"
"AL-AQSA ISLAMIC CHARITABLE SOCIETY","CONS4218","SDN"
"AL-AQSA SINABIL ESTABLISHMENT","CONS4218","SDN"
"AL-AQSA SPANM I STIFTELSE","CONS4218","SDN"
"AQSSA SOCIETY","CONS4218","SDN"
"AQSSA SOCIETY YEMEN","CONS4218","SDN"
"CHARITABLE AL-AQSA ESTABLISHMENT","CONS4218","SDN"
"CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA","CONS4218","SDN"
"ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA","CONS4218","SDN"
"MU' ASA AL-AQSA AL-KHAYRIYYA","CONS4218","SDN"
"MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA","CONS4218","SDN"
"SANABIL AL-AQSA CHARITABLE FOUNDATION","CONS4218","SDN"
"STICHTING AL-AQSA","CONS4218","SDN"
"SWEDISH CHARITABLE AQSA EST.","CONS4218","SDN"
"NUSRAT AL-AQSA AL-SHARIF","CONS4218","SDN"
"AL-AQSA","CONS4219","SDN"
"AL-AQSA SPANMAL STIFTELSE","CONS4219","SDN"
"AL-AQSA CHARITABLE FOUNDATION","CONS4219","SDN"
"AL-AQSA CHARITABLE ORGANIZATION","CONS4219","SDN"
"AL-AQSA E.V.","CONS4219","SDN"
"AL-AQSA FOUNDATION","CONS4219","SDN"
"AL-AQSA INTERNATIONAL FOUNDATION","CONS4219","SDN"
"AL-AQSA ISLAMIC CHARITABLE SOCIETY","CONS4219","SDN"
"AL-AQSA SINABIL ESTABLISHMENT","CONS4219","SDN"
"AL-AQSA SPANM I STIFTELSE","CONS4219","SDN"
"AQSSA SOCIETY","CONS4219","SDN"
"AQSSA SOCIETY YEMEN","CONS4219","SDN"
"CHARITABLE AL-AQSA ESTABLISHMENT","CONS4219","SDN"
"CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA","CONS4219","SDN"
"FORENINGEN AL-AQSA","CONS4219","SDN"
"ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA","CONS4219","SDN"
"MU' ASA AL-AQSA AL-KHAYRIYYA","CONS4219","SDN"
"MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA","CONS4219","SDN"
"SANABIL AL-AQSA CHARITABLE FOUNDATION","CONS4219","SDN"
"STICHTING AL-AQSA","CONS4219","SDN"
"SWEDISH CHARITABLE AQSA EST.","CONS4219","SDN"
"NUSRAT AL-AQSA AL-SHARIF","CONS4219","SDN"
"ASBL","CONS4219","SDN"
"AQSSA SOCIETY YEMEN","CONS4220","SDN"
"AL-AQSA SPANMAL STIFTELSE","CONS4220","SDN"
"AL-AQSA ASBL","CONS4220","SDN"
"AL-AQSA CHARITABLE FOUNDATION","CONS4220","SDN"
"AL-AQSA CHARITABLE ORGANIZATION","CONS4220","SDN"
"AL-AQSA E.V.","CONS4220","SDN"
"AL-AQSA FOUNDATION","CONS4220","SDN"
"AL-AQSA INTERNATIONAL FOUNDATION","CONS4220","SDN"
"AL-AQSA ISLAMIC CHARITABLE SOCIETY","CONS4220","SDN"
"AL-AQSA SINABIL ESTABLISHMENT","CONS4220","SDN"
"AL-AQSA SPANM I STIFTELSE","CONS4220","SDN"
"AQSSA SOCIETY","CONS4220","SDN"
"CHARITABLE AL-AQSA ESTABLISHMENT","CONS4220","SDN"
"CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA","CONS4220","SDN"
"FORENINGEN AL-AQSA","CONS4220","SDN"
"ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA","CONS4220","SDN"
"MU' ASA AL-AQSA AL-KHAYRIYYA","CONS4220","SDN"
"MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA","CONS4220","SDN"
"SANABIL AL-AQSA CHARITABLE FOUNDATION","CONS4220","SDN"
"STICHTING AL-AQSA","CONS4220","SDN"
"SWEDISH CHARITABLE AQSA EST.","CONS4220","SDN"
"NUSRAT AL-AQSA AL-SHARIF","CONS4220","SDN"
"AL-AQSA FOUNDATION","CONS4221","SDN"
"AL-AQSA SPANMAL STIFTELSE","CONS4221","SDN"
"AL-AQSA ASBL","CONS4221","SDN"
"AL-AQSA CHARITABLE FOUNDATION","CONS4221","SDN"
"AL-AQSA CHARITABLE ORGANIZATION","CONS4221","SDN"
"AL-AQSA E.V.","CONS4221","SDN"
"AL-AQSA INTERNATIONAL FOUNDATION","CONS4221","SDN"
"AL-AQSA ISLAMIC CHARITABLE SOCIETY","CONS4221","SDN"
"AL-AQSA SINABIL ESTABLISHMENT","CONS4221","SDN"
"AL-AQSA SPANM I STIFTELSE","CONS4221","SDN"
"AQSSA SOCIETY","CONS4221","SDN"
"AQSSA SOCIETY YEMEN","CONS4221","SDN"
"CHARITABLE AL-AQSA ESTABLISHMENT","CONS4221","SDN"
"CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA","CONS4221","SDN"
"FORENINGEN AL-AQSA","CONS4221","SDN"
"ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA","CONS4221","SDN"
"MU' ASA AL-AQSA AL-KHAYRIYYA","CONS4221","SDN"
"MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA","CONS4221","SDN"
"SANABIL AL-AQSA CHARITABLE FOUNDATION","CONS4221","SDN"
"STICHTING AL-AQSA","CONS4221","SDN"
"SWEDISH CHARITABLE AQSA EST.","CONS4221","SDN"
"NUSRAT AL-AQSA AL-SHARIF","CONS4221","SDN"
"AL-AQSA FOUNDATION","CONS4222","SDN"
"AL-AQSA SPANMAL STIFTELSE","CONS4222","SDN"
"AL-AQSA ASBL","CONS4222","SDN"
"AL-AQSA CHARITABLE FOUNDATION","CONS4222","SDN"
"AL-AQSA CHARITABLE ORGANIZATION","CONS4222","SDN"
"AL-AQSA E.V.","CONS4222","SDN"
"AL-AQSA INTERNATIONAL FOUNDATION","CONS4222","SDN"
"AL-AQSA ISLAMIC CHARITABLE SOCIETY","CONS4222","SDN"
"AL-AQSA SINABIL ESTABLISHMENT","CONS4222","SDN"
"AL-AQSA SPANM I STIFTELSE","CONS4222","SDN"
"AQSSA SOCIETY","CONS4222","SDN"
"AQSSA SOCIETY YEMEN","CONS4222","SDN"
"CHARITABLE AL-AQSA ESTABLISHMENT","CONS4222","SDN"
"CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA","CONS4222","SDN"
"FORENINGEN AL-AQSA","CONS4222","SDN"
"ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA","CONS4222","SDN"
"MU' ASA AL-AQSA AL-KHAYRIYYA","CONS4222","SDN"
"MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA","CONS4222","SDN"
"SANABIL AL-AQSA CHARITABLE FOUNDATION","CONS4222","SDN"
"STICHTING AL-AQSA","CONS4222","SDN"
"SWEDISH CHARITABLE AQSA EST.","CONS4222","SDN"
"NUSRAT AL-AQSA AL-SHARIF","CONS4222","SDN"
"AL-AQSA FOUNDATION","CONS4223","SDN"
"AL-AQSA SPANMAL STIFTELSE","CONS4223","SDN"
"AL-AQSA ASBL","CONS4223","SDN"
"AL-AQSA CHARITABLE FOUNDATION","CONS4223","SDN"
"AL-AQSA CHARITABLE ORGANIZATION","CONS4223","SDN"
"AL-AQSA E.V.","CONS4223","SDN"
"AL-AQSA INTERNATIONAL FOUNDATION","CONS4223","SDN"
"AL-AQSA ISLAMIC CHARITABLE SOCIETY","CONS4223","SDN"
"AL-AQSA SINABIL ESTABLISHMENT","CONS4223","SDN"
"AL-AQSA SPANM I STIFTELSE","CONS4223","SDN"
"AQSSA SOCIETY","CONS4223","SDN"
"AQSSA SOCIETY YEMEN","CONS4223","SDN"
"CHARITABLE AL-AQSA ESTABLISHMENT","CONS4223","SDN"
"CHARITABLE SOCIETY TO HELP THE NOBLE AL-AQSA","CONS4223","SDN"
"FORENINGEN AL-AQSA","CONS4223","SDN"
"ISLAMIC CHARITABLE SOCIETY FOR AL-AQSA","CONS4223","SDN"
"MU' ASA AL-AQSA AL-KHAYRIYYA","CONS4223","SDN"
"MU' ASSA SANABIL AL-AQSA AL-KHAYRIYYA","CONS4223","SDN"
"SANABIL AL-AQSA CHARITABLE FOUNDATION","CONS4223","SDN"
"STICHTING AL-AQSA","CONS4223","SDN"
"SWEDISH CHARITABLE AQSA EST.","CONS4223","SDN"
"NUSRAT AL-AQSA AL-SHARIF","CONS4223","SDN"
"ADEMI, XHEVAT","CONS4224","SDN"
"ADILI, GAFUR","CONS4225","SDN"
"ALBANIAN NATIONAL ARMY","CONS4226","SDN"
"ANA","CONS4226","SDN"
"AKSH","CONS4226","SDN"
"ALISPAHIC, BAKIR","CONS4227","SDN"
"ARMY OF THE REPUBLIC OF ILIRIDA","CONS4228","SDN"
"ARI","CONS4228","SDN"
"BAJAGIC, ZVONKO","CONS4229","SDN"
"DUGA PUSKA","CONS4229","SDN"
"BANOVIC, PREDRAG","CONS4230","SDN"
"BEQIRI, IDAJET","CONS4231","SDN"
"BEQIRI, HIDAJET","CONS4231","SDN"
"BEXHETI, NURI","CONS4232","SDN"
"BIO CORPORATION","CONS4233","SDN"
"BOSNIAN INVESTMENT ORGANIZATION","CONS4233","SDN"
"BJELICA, MILOVAN","CONS4234","SDN"
"CICKO","CONS4234","SDN"
"BLAGOJEVIC, VIDOJE","CONS4235","SDN"
"BLASKIC, TIHOMIR","CONS4236","SDN"
"BORAVCANIN, LJUBOMIR","CONS4237","SDN"
"BOSKOVSKI, LJUBE","CONS4238","SDN"
"BRDJANIN, RADOSLAV","CONS4239","SDN"
"BUTKA, SPIRO","CONS4240","SDN"
"CERKEZ, MARIO","CONS4241","SDN"
"CESIC, RANKO","CONS4242","SDN"
"CESIC-ROJS, LJUBO","CONS4243","SDN"
"CETNIK RAVNAGORSKI POKRET","CONS4244","SDN"
"CRP","CONS4244","SDN"
"CORIC, VALENTIN","CONS4245","SDN"
"DALIPI, TAHIR","CONS4246","SDN"
"DELIC, HAZIM","CONS4247","SDN"
"DOSEN, DAMIR","CONS4248","SDN"
"ELSHANI, GAFUR","CONS4249","SDN"
"FRONT FOR ALBANIAN NATIONAL UNITY","CONS4250","SDN"
"FBKSH","CONS4250","SDN"
"FURUNDZIJA, ANTO","CONS4251","SDN"
"FUSTAR, DUSAN","CONS4252","SDN"
"GAJIC-MILOSEVIC, MILICA","CONS4253","SDN"
"GALIC, STANISLAV","CONS4254","SDN"
"GRUBAN, MOMCILO","CONS4255","SDN"
"HABIBI, SKENDER","CONS4256","SDN"
"HADZIHASANOVIC, ENVER","CONS4257","SDN"
"HALILI, NEVZAT","CONS4258","SDN"
"HARADINAJ, DAUT","CONS4259","SDN"
"HASANI, ZHAVIT","CONS4260","SDN"
"HAXHIREXHA, KASTRIOT","CONS4261","SDN"
"IVANOVIC, MILAN","CONS4262","SDN"
"JAKSIC, MARKO","CONS4263","SDN"
"JANKOVIC, GOJKO","CONS4264","SDN"
"JELAVIC, ANTE","CONS4265","SDN"
"JELISIC, GORAN","CONS4266","SDN"
"JOKIC, DRAGAN","CONS4267","SDN"
"JOKIC, MIODRAG","CONS4268","SDN"
"KARADZIC, ALEKSANDAR","CONS4269","SDN"
"SASA","CONS4269","SDN"
"KARADZIC, LUKA","CONS4270","SDN"
"KARADZIC, RADOVAN","CONS4271","SDN"
"KARADZIC-JOVICEVIC, SONJA","CONS4272","SDN"
"KNEZEVIC, DUSAN","CONS4273","SDN"
"KORDIC, DARIO","CONS4274","SDN"
"KOS, MILOJICA","CONS4275","SDN"
"KOVACEVIC, VLADIMIR","CONS4276","SDN"
"KRNOJELAC, MILORAD","CONS4277","SDN"
"KRSTIC, RADISLAV","CONS4278","SDN"
"KRYEZIU, IZMET","CONS4279","SDN"
"KUBURA, AMIR","CONS4280","SDN"
"KUNARAC, DRAGOLJUB","CONS4281","SDN"
"KVOCKA, MIROSLAV","CONS4282","SDN"
"LALOVIC, DRAGAN","CONS4283","SDN"
"MATE","CONS4283","SDN"
"LIBERATION ARMY OF PRESEVO, MEDVEDJA, AND BUJANOVAC","CONS4284","SDN"
"UCPMB","CONS4284","SDN"
"LIMAJ, FATMIR","CONS4285","SDN"
"LLADROVICI, RAMIZ","CONS4286","SDN"
"LUKIC, MILAN","CONS4287","SDN"
"LUKIC, SREDOJE","CONS4288","SDN"
"LUKOVIC, MILORAD ULEMEK","CONS4289","SDN"
"LEGIJA","CONS4289","SDN"
"LUSHTAKU, SAMI","CONS4290","SDN"
"MANCO OIL COMPANY","CONS4291","SDN"
"MANDIC, MOMCILO","CONS4292","SDN"
"MOMO","CONS4292","SDN"
"MARKOVIC, MIRJANA","CONS4293","SDN"
"MARKOVIC, RADOVAC","CONS4294","SDN"
"MARKU, TON","CONS4295","SDN"
"MARTIC, MILAN","CONS4296","SDN"
"MARTINOVIC, VINKO","CONS4297","SDN"
"MEJAKIC, ZELJKO","CONS4298","SDN"
"MILOSEVIC, BORISLAV","CONS4299","SDN"
"MILOSEVIC, DRAGOMIR","CONS4300","SDN"
"MILOSEVIC, MARIJA","CONS4301","SDN"
"MILOSEVIC, MARKO","CONS4302","SDN"
"MILOSEVIC, MILANKA","CONS4303","SDN"
"MILOSEVIC, SLOBODAN","CONS4304","SDN"
"MILUTINOVIC, MILAN","CONS4305","SDN"
"MLADIC, RATKO","CONS4306","SDN"
"MORINA, XHAVIT","CONS4307","SDN"
"MRDJA, DARKO","CONS4308","SDN"
"MUSLIU, ISAK","CONS4309","SDN"
"MUSLIU, SHEFQET","CONS4310","SDN"
"MUSTAFA, RRUSTEM","CONS4311","SDN"
"NALETILIC, MLADEN","CONS4312","SDN"
"NATIONAL COMMITTEE FOR THE LIBERATION AND PROTECTION OF ALBANIAN LANDS","CONS4313","SDN"
"KKCMTSH","CONS4313","SDN"
"NATIONAL LIBERATION ARMY","CONS4314","SDN"
"NLA","CONS4314","SDN"
"UCK","CONS4314","SDN"
"NATIONAL MOVEMENT FOR THE LIBERATION OF KOSOVO","CONS4315","SDN"
