"RIHS COMMITTEE FOR WOMEN","CONS5434","SDN"
"RIHS COMMITTEE FOR WOMEN, ADMINISTRATION FOR THE BUILDING OF MOSQUES","CONS5434","SDN"
"RIHS ADMINISTRATION FOR THE COMMITTEES OF ALMSGIVING","CONS5434","SDN"
"RIHS WOMEN'S BRANCH FOR THE PROJECT OF ENDOWMENT","CONS5434","SDN"
"RIHS COMMITTEE FOR ALMSGIVING AND CHARITIES","CONS5434","SDN"
"RIHS COMMITTEE FOR THE CALL AND GUIDANCE","CONS5434","SDN"
"RIHS-CAMBODIA","CONS5434","SDN"
"THE KUWAITI-CAMBODIAN ORPHANAGE CENTER","CONS5434","SDN"
"RIHS CAMBODIA-KUWAIT ORPHANAGE CENTER","CONS5434","SDN"
"RIHS CHAOM CHAU CENTER","CONS5434","SDN"
"THE KUWAIT-CAMBODIA ISLAMIC CULTURAL TRAINING CENTER","CONS5434","SDN"
"NARA WELFARE AND EDUCATION ASSOCIATION","CONS5434","SDN"
"RIHS-BOSNIA AND HERZEGOVINA","CONS5434","SDN"
"KUWAITI JOINT RELIEF COMMITTEE, BOSNIA AND HERZEGOVINA","CONS5434","SDN"
"KJRC-BOSNIA AND HERZEGOVINA","CONS5434","SDN"
"PLANDISTE SCHOOL, BOSNIA AND HERZEGOVINA","CONS5434","SDN"
"ORGANIZACIJA PREPORODA ISLAMSKE TRADICIJE KUVAJT","CONS5434","SDN"
"KUWAIT GENERAL COMMITTEE FOR AID","CONS5434","SDN"
"GENERAL KUWAIT COMMITTEE","CONS5434","SDN"
"RIHS-ALBANIA","CONS5434","SDN"
"CENTER OF CALL FOR WISDOM","CONS5434","SDN"
"CCFW","CONS5434","SDN"
"THIRRJA PER UTESI","CONS5434","SDN"
"NGO TURATH","CONS5434","SDN"
"RIHS-KOSOVO","CONS5434","SDN"
"DORA E MIRESISE","CONS5434","SDN"
"HAND OF MERCY","CONS5434","SDN"
"RIHS-AZERBAIJAN","CONS5434","SDN"
"RIHS-RUSSIA","CONS5434","SDN"
"RIHS-LEBANON","CONS5434","SDN"
"RIHS-BANGLADESH","CONS5434","SDN"
"RIHS-SOMALIA","CONS5434","SDN"
"RIHS-GHANA","CONS5434","SDN"
"RIHS-TANZANIA","CONS5434","SDN"
"RIHS-BENIN","CONS5434","SDN"
"RIHS-CAMEROON","CONS5434","SDN"
"RIHS-SENEGAL","CONS5434","SDN"
"RIHS-NIGERIA","CONS5434","SDN"
"RIHS-LIBERIA","CONS5434","SDN"
"RIHS-IVORY COAST","CONS5434","SDN"
"RIHS COMMITTEE FOR AFRICA","CONS5434","SDN"
"JOZA INDUSTRIAL COMPANY","CONS5435","SDN"
"JOZA INDUSTRIES COMPANY","CONS5435","SDN"
"RAJAH SOLAIMAN MOVEMENT (RSM)","CONS5436","SDN"
"RAJAH SOLAIMAN REVOLUTIONARY MOVEMENT (RSRM)","CONS5436","SDN"
"RAJAH SOLAIMAN GROUP","CONS5436","SDN"
"RAJAH SOLAIMAN ISLAMIC MOVEMENT (RSIM)","CONS5436","SDN"
"RAJAH SULAYMAN MOVEMENT","CONS5436","SDN"
"RAJAH SULAIMAN MOVEMENT","CONS5436","SDN"
"RAJA SOLEIMAN MOVEMENT","CONS5436","SDN"
"SANTOS, AHMAD (AHMED)","CONS5437","SDN"
"DEL ROSARIO SANTOS III, HILARION","CONS5437","SDN"
"LAKAY, ABU","CONS5437","SDN"
"DEL ROSARIO SANTOS, AHMAD ISLAM","CONS5437","SDN"
"DEL ROSARIO SANTOS, HILARION","CONS5437","SDN"
"JALOLOV, NAJMIDDIN KAMOLITDINOVICH","CONS5438","SDN"
"ZHALOLOV, NAZHMIDDIN KAMOLDINOVICH","CONS5438","SDN"
"ZHALOLOV, NAZHMIDIN KAMOLDINOVICH","CONS5438","SDN"
"ZHALALOV, NAZHMIDDIN","CONS5438","SDN"
"JALALOV, NAJMIDDIN","CONS5438","SDN"
"JALOLOV, NAJMIDDIN","CONS5438","SDN"
"ZHALOLOV, NAZHMIDDIN","CONS5438","SDN"
"ZHALOLOV, NAZHMUDDIN KAMOLDINOVICH","CONS5438","SDN"
"ABU YAHYA MUHAMMAD FATIH","CONS5438","SDN"
"ABDURAKHMON","CONS5438","SDN"
"YAKH'YO","CONS5438","SDN"
"YAHYO","CONS5438","SDN"
"ZHANOV, NAJMIDDIN KAMILIDINOVICH","CONS5438","SDN"
"BURANOV, SUHAYL FATILLOEVICH","CONS5439","SDN"
"BURANOV, SUHAIL FATILLOYEVICH","CONS5439","SDN"
"BURANOV, SUKHAIL FATILLOEVICH","CONS5439","SDN"
"BURANOV, SUHAIL","CONS5439","SDN"
"BURANOV, MANSUR","CONS5439","SDN"
"MANSUR, SOHAIL","CONS5439","SDN"
"MANSUR, SUHAIL","CONS5439","SDN"
"ABU HUZAIFA","CONS5439","SDN"
"AL-HARAMAIN ISLAMIC FOUNDATION","CONS5440","SDN"
"RAMAK","CONS5441","SDN"
"RAMAK DUTY FREE SHOP LTD","CONS5441","SDN"
"RAMAK DUTY FREE SHOPS LTD.","CONS5441","SDN"
"RAMAK DUTY FREE SHOPS - SYRIA","CONS5441","SDN"
"RAMAK DUTY FREE","CONS5441","SDN"
"RAMAK FIRM FOR FREE TRADE ZONES","CONS5441","SDN"
"GASMI, SALAH","CONS5442","SDN"
"BOUNOUADHER","CONS5442","SDN"
"SALAH ABU MOHAMED","CONS5442","SDN"
"SALAH ABU MUHAMAD","CONS5442","SDN"
"DJOUADI, YAHIA","CONS5443","SDN"
"ABU AMAR, YAHIA","CONS5443","SDN"
"ABU ALA","CONS5443","SDN"
"ABOU ALAM","CONS5443","SDN"
"DEGHDEGH, AHMED","CONS5444","SDN"
"AL ILLAH, ABD","CONS5444","SDN"
"ABU ABDALLAH","CONS5444","SDN"
"HAMMADOU, ABID","CONS5445","SDN"
"HAMADU, ABID","CONS5445","SDN"
"ABU ZEID, ABDELHAMID","CONS5445","SDN"
"ABOU ZEID, ABDELHAMID","CONS5445","SDN"
"ADEL, YOUCEF","CONS5445","SDN"
"ABU ABDELLAH","CONS5445","SDN"
"MINERALS MARKETING CORPORATION OF ZIMBABWE","CONS5446","SDN"
"MMCZ","CONS5446","SDN"
"ZIMBABWE MINING DEVELOPMENT CORPORATION","CONS5447","SDN"
"ZIMBABWE MINING DEVELOPMENT CORP.","CONS5447","SDN"
"ZMDC","CONS5447","SDN"
"ZIMBABWE IRON AND STEEL COMPANY","CONS5448","SDN"
"ZISCOSTEEL","CONS5448","SDN"
"ZISCO","CONS5448","SDN"
"SAFETY EQUIPMENT PROCUREMENT COMPANY","CONS5449","SDN"
"SEP CO.","CONS5449","SDN"
"VEGA SANCHEZ, JOSE RAUL","CONS5450","SDN"
"GUZMAN ENRIQUEZ, JUAN LUIS","CONS5451","SDN"
"LUCERO DE MARTINEZ, SANDRA","CONS5452","SDN"
"VALENCIA ZAZUETA, SANDRA","CONS5452","SDN"
"LUCERO VALENZUELA, SANDRA","CONS5452","SDN"
"VALENZUELA, SANDRA","CONS5452","SDN"
"QUINTERO ARCE, JUAN FRANCISCO","CONS5453","SDN"
"EL CHATO","CONS5453","SDN"
"AGUIRRE CARDONA, ARMANDO","CONS5454","SDN"
"GARCIA DURAN, MARIA DEL ROSARIO","CONS5455","SDN"
"GAXIOLA GARCIA, CARLOS ALBERTO","CONS5456","SDN"
"GAXIOLA GARCIA, MARIA ELENA","CONS5457","SDN"
"DUARTE MUNOZ, ROQUE","CONS5458","SDN"
"CAMPOS ARREDONDO, HUMBERTO","CONS5458","SDN"
"FITCH TOVAR, JOSE MANUEL","CONS5459","SDN"
"ARCE BORBOA, ANA CRISTINA","CONS5460","SDN"
"FITCH PARENTE, PABLO ANTONIO","CONS5461","SDN"
"FITCH PARENTE, JOSE ELMER","CONS5462","SDN"
"GAXIOLA GARCIA, RIGOBERTO","CONS5463","SDN"
"BIOESPORT S.A. DE C.V.","CONS5464","SDN"
"FLETES Y TRANSPORTES GAXGAR S.A. DE C.V.","CONS5465","SDN"
"INMUEBLES SIERRA VISTA S.A. DE C.V.","CONS5466","SDN"
"DISTRIBUIDORA DE HERMOSILLO GAXIOLA HERMANOS S.A. DE C.V.","CONS5467","SDN"
"MADYVA","CONS5467","SDN"
"MINERA RIO PRESIDIO S.A. DE C.V.","CONS5468","SDN"
"MINERA LA CASTELLANA Y ANEXAS S.A. DE C.V.","CONS5469","SDN"
"MOLDURAS DEL NOROESTE S.A. DE C.V.","CONS5470","SDN"
"INMOBILIARIA GAXIOLA HERMANOS S.A. DE C.V.","CONS5471","SDN"
"DISTRIBUIDORA DE MUEBLES GAXIOLA HERMANOS","CONS5471","SDN"
"INMOBILIARIA GAXIOLA","CONS5471","SDN"
"DISTRIBUIDORA GRAN AUTO S.A. DE C.V.","CONS5472","SDN"
"TEMPLE DEL PITIC S.A. DE C.V.","CONS5473","SDN"
"CORPORATIVO GAXIOLA HERMANOS S.A. DE C.V.","CONS5473","SDN"
"COPA DE PLATA S.A. DE C.V.","CONS5474","SDN"
"COMPANIA MINERA DEL RIO CIANURY S.A. DE C.V.","CONS5475","SDN"
"GRUPO INDUSTRIAL GAXIOLA HERMANOS S.A. DE C.V.","CONS5476","SDN"
"MADYVA","CONS5476","SDN"
"GRUPO INDUSTRIAL GAXIOLA","CONS5476","SDN"
"AGRICOLA GAXIOLA S.A. DE C.V.","CONS5477","SDN"
"KONY, JOSEPH","CONS5478","SDN"
"AL-UBAYDI, AHMAD HASSAN KAKA","CONS5479","SDN"
"AL NOBANI, ALI","CONS5479","SDN"
"HAZIM KAKA","CONS5479","SDN"
"AL-OBEIDI, AHMED HASSAN KAKA","CONS5479","SDN"
"AL-USTA, RAW'A","CONS5480","SDN"
"AL-OUSTA, RAW'A","CONS5480","SDN"
"AL-USTA, RAW'AH","CONS5480","SDN"
"AL-USTAH, RAW'AH","CONS5480","SDN"
"AL-'USTA, RAWA","CONS5480","SDN"
"ALOUSTA, RAWAA","CONS5480","SDN"
"AL-ASTAH, RAW'AH","CONS5480","SDN"
"AL-RA'Y SATELLITE TELEVISION CHANNEL","CONS5481","SDN"
"SATELLITE TELEVISION CHANNEL AL RA'Y","CONS5481","SDN"
"AL-RA'Y SATELLITE CHANNEL","CONS5481","SDN"
"AL-RA'I SATELLITE CHANNEL","CONS5481","SDN"
"AL RA'Y SATELLITE TELEVISION STATION","CONS5481","SDN"
"AL RAIE TV CHANNEL","CONS5481","SDN"
"ARRAI TV","CONS5481","SDN"
"AL RA'Y TV","CONS5481","SDN"
"THE OPINION SATELLITE TELEVISION CHANNEL","CONS5481","SDN"
"SURAQIYA FOR MEDIA AND BROADCASTING","CONS5482","SDN"
"SORAQIA FOR MEDIA AND BROADCASTING","CONS5482","SDN"
"SORAQIYA FOR MEDIA AND BROADCASTING","CONS5482","SDN"
"SBC TELEVISION","CONS5482","SDN"
"SBC TV","CONS5482","SDN"
"ARMAMENT INDUSTRIES GROUP","CONS5483","SDN"
"AIG - ARMAMENT INDUSTRIES GROUP","CONS5483","SDN"
"AL-DARI, HARITH SULAYMAN","CONS5484","SDN"
"AL-DARI, HARITH","CONS5484","SDN"
"AL-DHARI, HARITH","CONS5484","SDN"
"AL-DARI AL-ZAWBAI, HARITH","CONS5484","SDN"
"AL-DHARI, HARITH S.","CONS5484","SDN"
"AL DARI, HARETH","CONS5484","SDN"
"AL-DAURI, HARETH","CONS5484","SDN"
"DARI AL-ZAWBA'I, HARITH","CONS5484","SDN"
"AL-DURI, HARITH","CONS5484","SDN"
"AL-KABI, ARKAM 'ABBAS","CONS5485","SDN"
"AL-KA'BI, AKRAM ABAS","CONS5485","SDN"
"AL-KA'ABI, SHEIK AKRAM","CONS5485","SDN"
"AL-KA'ABI, SHAYKH ABU-AKRAM","CONS5485","SDN"
"ABU-MUHAMMAD","CONS5485","SDN"
"KARUMI","CONS5485","SDN"
"'ALI, ABU","CONS5485","SDN"
"AL-KABI, AKRAM 'ABBAS","CONS5485","SDN"
"ELMABRUK, MAFTAH MOHAMED","CONS5486","SDN"
"AL MABROOK, MUFTAH","CONS5486","SDN"
"ELMABRUK, MUSTAH","CONS5486","SDN"
"EL MOBRUK, MAFTAH","CONS5486","SDN"
"EL MABRUK, MUFTAH","CONS5486","SDN"
"MAFTAH, ELMOBRUK","CONS5486","SDN"
"AL-FATHALI, AL-MABRUK MUFTAH MUHAMMAD","CONS5486","SDN"
"AL-FATHALI, AL-MABRUK","CONS5486","SDN"
"AL-HAQQ, AL-HAJJ 'ABD","CONS5486","SDN"
"AL HAQQ, AL HAJJ ABD","CONS5486","SDN"
"AL HAK, AL HAJ ABD","CONS5486","SDN"
"AL-HAQ, HAJ 'ABD","CONS5486","SDN"
"ELOSTA, ABDELRAZAG ELSHARIF","CONS5487","SDN"
"AL USTA, ABDELRAZAG ELSHARIF","CONS5487","SDN"
"SHARIF, 'ABD AL-RAZZAQ","CONS5487","SDN"
"AL-USTA, 'ABD AL-RAZZAQ AL-SHARIF","CONS5487","SDN"
"ABU MU'AWIYA","CONS5487","SDN"
"AL-MULAY, 'ABD","CONS5487","SDN"
"SHAHLAI, ABDUL REZA","CONS5488","SDN"
"SHAHLAI, ABDOL REZA","CONS5488","SDN"
"SHALA'I, ABDUL REZA","CONS5488","SDN"
"SHALAI, 'ABD-AL REZA","CONS5488","SDN"
"SHAHLAI, 'ABDORREZA","CONS5488","SDN"
"SHAHLA'I, ABDOLREZA","CONS5488","SDN"
"SHAHLAEE, ABDUL-REZA","CONS5488","SDN"
"YUSEF, HAJJ","CONS5488","SDN"
"YUSIF, HAJI","CONS5488","SDN"
"YASIR, HAJJI","CONS5488","SDN"
"YUSIF, HAJJI","CONS5488","SDN"
"ABU-AL-KARKH', 'YUSUF","CONS5488","SDN"
"IRAN COMMUNICATION INDUSTRIES","CONS5489","SDN"
"ICI","CONS5489","SDN"
"IRAN COMMUNICATIONS INDUSTRIES GROUP","CONS5489","SDN"
"SANAYE MOKHABERAT IRAN","CONS5489","SDN"
"SHIRAZ ELECTRONICS INDUSTRIES","CONS5490","SDN"
"SHIRAZ ELECTRONIC INDUSTRIES","CONS5490","SDN"
"SEI","CONS5490","SDN"
"IRAN ELECTRONICS INDUSTRIES","CONS5491","SDN"
"IEI","CONS5491","SDN"
"SANAYE ELECTRONIC IRAN","CONS5491","SDN"
"SASAD IRAN ELECTRONICS INDUSTRIES","CONS5491","SDN"
"SHERKAT SANAYEH ELECTRONICS IRAN","CONS5491","SDN"
"SAIRAN","CONS5491","SDN"
"RANGEL SILVA, HENRY DE JESUS","CONS5492","SDN"
"CARVAJAL BARRIOS, HUGO ARMANDO","CONS5493","SDN"
"IRAN AIRCRAFT MANUFACTURING INDUSTRIAL COMPANY","CONS5494","SDN"
"HESA","CONS5494","SDN"
"HESA TRADE CENTER","CONS5494","SDN"
"HTC","CONS5494","SDN"
"IRAN AIRCRAFT MANUFACTURING INDUSTRIES","CONS5494","SDN"
"IAMI","CONS5494","SDN"
"IRAN AIRCRAFT MANUFACTURING COMPANY","CONS5494","SDN"
"IAMCO","CONS5494","SDN"
"KARKHANEJATE SANAYE HAVAPAYMAIE IRAN","CONS5494","SDN"
"HAVA PEYMA SAZI-E IRAN","CONS5494","SDN"
"HAVAPEYMA SAZI IRAN","CONS5494","SDN"
"HAVAPEYMA SAZHRAN","CONS5494","SDN"
"HEVAPEIMASAZI","CONS5494","SDN"
"FARASAKHT INDUSTRIES","CONS5495","SDN"
"TSAI, HSEIN TAI","CONS5496","SDN"
"TSAI, ALEX H.T.","CONS5496","SDN"
"SU, LU-CHI","CONS5497","SDN"
"TSAI SU, LU-CHI","CONS5497","SDN"
"TRANS MERITS CO. LTD.","CONS5498","SDN"
"GLOBAL INTERFACE COMPANY INC.","CONS5499","SDN"
"TRANS SCIENTIFIC CORP.","CONS5499","SDN"
"RENDON POBLETE, ROSALINDA","CONS5500","SDN"
"RENDON DE PULIDO, ROSALINDA","CONS5500","SDN"
"PULIDO VALDIVIA, JAVIER","CONS5501","SDN"
"PULIDO VALDIVIA, FRANCISCO","CONS5501","SDN"
"LADINO AVILA, JAIME ARTURO","CONS5502","SDN"
"COLOSIO, VINCENTE","CONS5502","SDN"
"CONTREAS, MIGUEL ANGEL","CONS5502","SDN"
"EL OJON","CONS5502","SDN"
"FAYO","CONS5502","SDN"
"AMEZCUA CONTRERAS, PATRICIA","CONS5503","SDN"
"AMEZCUA DE LADINO, PATRICIA","CONS5503","SDN"
"AMEZCUA CONTRERAS, PATTY","CONS5503","SDN"
"AMEZCUA CONTRERAS, ADAN","CONS5504","SDN"
"MANZANO, JOSE LUIS","CONS5504","SDN"
"ALVAREZ VAZQUEZ, JOSE GERARDO","CONS5505","SDN"
"ZALDIVAR VEGA, JAVIER","CONS5505","SDN"
"SANCHEZ SALAMANCA, SALVADOR","CONS5505","SDN"
"ALVAREZ VASQUEZ, JOSE GERARDO","CONS5505","SDN"
"ALVAREZ ALVAREZ, GERARDO","CONS5505","SDN"
"ALVAREZ VASQUEZ, JOEL","CONS5505","SDN"
"ALVAREZ VELASQUEZ, JOSE GERARDO","CONS5505","SDN"
"EL INDIO","CONS5505","SDN"
"EL GERA","CONS5505","SDN"
"LABORATORIOS WILLMAR, S.A. DE C.V.","CONS5506","SDN"
"FARMACIA JERLYNE, S.A. DE C.V.","CONS5507","SDN"
"FARMACIA JARLYNE, S.A. DE C.V.","CONS5507","SDN"
"FARMACIA JARLINE, S.A. DE C.V.","CONS5507","SDN"
"FARMACIAS JERLYNE, S.A. DE C.V.","CONS5507","SDN"
"AMERICAN TUNE UP, S.A. DE C.V.","CONS5508","SDN"
"UNION OF GOOD","CONS5509","SDN"
"CHARITY COALITION","CONS5509","SDN"
"COALITION OF GOOD","CONS5509","SDN"
"ETILAFU EL-KHAIR","CONS5509","SDN"
"I'TILAF AL-KHAIR","CONS5509","SDN"
"I'TILAF AL-KHAYR","CONS5509","SDN"
"101 DAYS CAMPAIGN","CONS5509","SDN"
"ETELAF AL-KHAIR","CONS5509","SDN"
"CHOU, HSIEN CHENG","CONS5510","SDN"
"CHEW, KHENG SIANG","CONS5510","SDN"
"THET, NAING WIN","CONS5511","SDN"
"THET NAING WIN","CONS5511","SDN"
"KHINE, OO OO","CONS5512","SDN"
"OO OO KHINE","CONS5512","SDN"
"U OO OO KHINE","CONS5512","SDN"
"MYINT, LI","CONS5513","SDN"
"U LI MYINT","CONS5513","SDN"
"HSING, SU","CONS5513","SDN"
"SU HSING","CONS5513","SDN"
"SAMSAENG, SUTHEP","CONS5514","SDN"
"WEI, TA CHOU","CONS5514","SDN"
"AH CHOU","CONS5514","SDN"
"AH JOE","CONS5514","SDN"
"SUTHEP, SAMSAENG","CONS5514","SDN"
"AKIRAPHOKIN, THIT","CONS5515","SDN"
"SUTHIT, SAMSAENG","CONS5515","SDN"
"WEI, TA HAN","CONS5515","SDN"
"AH HAN","CONS5515","SDN"
"THIT, AKIRAPHOKIN","CONS5515","SDN"
"PRAPATWORA, ATCHARA","CONS5516","SDN"
"ATCHARA, SAMSAENG","CONS5516","SDN"
"ATCHARA, CHIWINPRAPHASRI","CONS5516","SDN"
"SAENGKHAM, SAMSAENG","CONS5516","SDN"
"ATCHARA, PRAPTWORA","CONS5516","SDN"
"PO, KONG","CONS5517","SDN"
"PU, CHIANG","CONS5517","SDN"
"P'U LI","CONS5517","SDN"
"PO KONG","CONS5517","SDN"
"BOONCHUA, CHANCHIRA","CONS5518","SDN"
"JEH FONG","CONS5518","SDN"
"LIANG, CHING-FANG","CONS5518","SDN"
"CHEFONG","CONS5518","SDN"
"CHE FONG","CONS5518","SDN"
"CHANCHIRA, BOOCHUEA","CONS5518","SDN"
"BOONCHUA, CHANJIRA","CONS5518","SDN"
"HLA, AUNG","CONS5519","SDN"
"AH BANG","CONS5519","SDN"
"AH PANG","CONS5519","SDN"
"HLA AUNG","CONS5519","SDN"
"CHANG, CHIN SUNG","CONS5520","SDN"
"AH SUNG","CONS5520","SDN"
"KLUAI YUAI, CHOI LUANG","CONS5520","SDN"
"LAO, SSU","CONS5521","SDN"
"WANG, SSU","CONS5521","SDN"
"WANG, WEN CHOU","CONS5521","SDN"
"WITTHAYA, NGAMTHIRALERT","CONS5521","SDN"
"HATSADIN, PHONSAKUNPHAISAN","CONS5521","SDN"
"RUNGRIT, THIANPHICHET","CONS5521","SDN"
"LAO SSU","CONS5521","SDN"
"SHIH, KUO NENG","CONS5522","SDN"
"AH SAN","CONS5522","SDN"
"KUAI NUENG, SAE CHANG","CONS5522","SDN"
"SHI KWAN NEINK","CONS5522","SDN"
"SHIH KUO NENG","CONS5522","SDN"
"CHA, TA FA","CONS5523","SDN"
"CHA TA FA","CONS5523","SDN"
"LU, CHIN SHUN","CONS5523","SDN"
"LU TA FA","CONS5523","SDN"
"CHATURONG, THAIYAI","CONS5523","SDN"
"TA FA","CONS5523","SDN"
"CHATURONG, TAIYAI","CONS5523","SDN"
"YUN, CHENG","CONS5524","SDN"
"YIN CHIN","CONS5524","SDN"
"YIN CHEIN","CONS5524","SDN"
"YUN CHENG","CONS5524","SDN"
"KYA, LA BO","CONS5525","SDN"
"CHA LA BO","CONS5525","SDN"
"JA LA BO","CONS5525","SDN"
"KYA LA BO","CONS5525","SDN"
"LI, CHENG YU","CONS5526","SDN"
"AH LI KO","CONS5526","SDN"
"BUNTHAWEE, SAE JANG","CONS5526","SDN"
"BUNTHAWEE, SAE CHANG","CONS5526","SDN"
"BOONTHAWEE, SAE JANG","CONS5526","SDN"
"LI CHENG YU","CONS5526","SDN"
"TUAN, SHAO KUEI","CONS5527","SDN"
"MI CHUNG","CONS5527","SDN"
"MING CHUNG","CONS5527","SDN"
"TUAN, MING CHENG","CONS5527","SDN"
"TA KUEI","CONS5527","SDN"
"KRIANGKRAI, TUANGWITTHAYAKUN","CONS5527","SDN"
"SAO KUAY, SAE TUNG","CONS5527","SDN"
"TUAN SHAO KUEI","CONS5527","SDN"
"LI, KAI SHOU","CONS5528","SDN"
"LI KAI SHOU","CONS5528","SDN"
"PAO, HUA CHIANG","CONS5529","SDN"
"TA KAT","CONS5529","SDN"
"PAO HUA CHIANG","CONS5529","SDN"
"PAO, YU LIANG","CONS5530","SDN"
"TA KYET","CONS5530","SDN"
"PAO YU LIANG","CONS5530","SDN"
"PAO, YU YI","CONS5531","SDN"
"TA RANG","CONS5531","SDN"
"PAO YU YI","CONS5531","SDN"
"PAO, YU HSIANG","CONS5532","SDN"
"TA PANG","CONS5532","SDN"
"PAO YU HSIANG","CONS5532","SDN"
"WEI, HSUEH YUAN","CONS5533","SDN"
"WEI, HSUEH YING","CONS5533","SDN"
"WEI, HSUEH YUN","CONS5533","SDN"
"PHITAK, SAMOECHAINUEK","CONS5533","SDN"
"PHAIROJ, SAMOECHAINUEK","CONS5533","SDN"
"PHAIROT, MOPOKOO","CONS5533","SDN"
"WEI HSUEH YUAN","CONS5533","SDN"
"WEI HSUEH YING","CONS5533","SDN"
"WEI, HSUEH LUNG","CONS5534","SDN"
"SOONTHRON, CHEEWINPRAPASRI","CONS5534","SDN"
"SUNTHORN, CHIWINPRAPHASI","CONS5534","SDN"
"APHICHART, CHEEWINPRAPASI","CONS5534","SDN"
"HKIM, AIK HSAM","CONS5534","SDN"
"HAI HSING, SAE WEI","CONS5534","SDN"
"KEUN DONG","CONS5534","SDN"
"TI JUNG","CONS5534","SDN"
"KEUN SEU CHANG","CONS5534","SDN"
"CHAIRMAN KEUN","CONS5534","SDN"
"WEI HSUEH LUNG","CONS5534","SDN"
"HO, CHUN TING","CONS5535","SDN"
"HO, HSIAO","CONS5535","SDN"
"HOE, AIK","CONS5535","SDN"
"HAW, AIK","CONS5535","SDN"
"HEIN, AUNG","CONS5535","SDN"
"TIEN, HO CHUN","CONS5535","SDN"
"TE, HO CHUN","CONS5535","SDN"
"HO, AIK","CONS5535","SDN"
"WIN, AUNG","CONS5535","SDN"
"HO, CHUNG TING","CONS5535","SDN"
"HO CHUN TING","CONS5535","SDN"
"HSIO HO","CONS5535","SDN"
"AIK HAW","CONS5535","SDN"
"KHUM THAW COMPANY LIMITED","CONS5536","SDN"
"SANGSIRI KANKASET COMPANY LIMITED","CONS5537","SDN"
"TET KHAM GEMS CO., LTD.","CONS5538","SDN"
"TING SHING TAI JEWELLERY (HK) CO. LIMITED","CONS5539","SDN"
"PO YING JEWELLERY (HK) CO. LIMITED","CONS5539","SDN"
"SHUEN WAI HOLDING LIMITED","CONS5540","SDN"
"HONG PANG GEMS & JEWELLERY COMPANY LIMITED","CONS5541","SDN"
"HONG PANG GEMS AND JEWELLERY COMPANY LIMITED","CONS5541","SDN"
"HONG PANG GEMS & JEWELLERY (HK) CO. LIMITED","CONS5542","SDN"
"HONG KONG HONG PANG GEMS & JEWELLERY CO., LTD.","CONS5542","SDN"
"HONG PANG GEMS AND JEWELLERY (HK) CO. LIMITED","CONS5542","SDN"
"HONG KONG HONG PANG GEMS AND JEWELLERY CO., LTD.","CONS5542","SDN"
"HONG PANG TEXTILE COMPANY LIMITED","CONS5543","SDN"
"HONG PANG MINING COMPANY LIMITED","CONS5544","SDN"
"HONG PANG LIVESTOCK DEVELOPMENT COMPANY LIMITED","CONS5545","SDN"
"HONG PANG GENERAL TRADING COMPANY, LIMITED","CONS5546","SDN"
"HONG PANG IMPORT EXPORT GENERAL TRADING COMPANY LIMITED","CONS5546","SDN"
"HONG PANG ELECTRONIC INDUSTRY CO., LTD.","CONS5547","SDN"
"GOLD MOUNT INDUSTRIAL COMPANY LIMITED","CONS5547","SDN"
"HONG PANG ELECTRONIC INDUSTRIES LIMITED","CONS5547","SDN"
"TET KHAM CONSTRUCTION COMPANY LIMITED","CONS5548","SDN"
"DEHONG THAILONG HOTEL CO., LTD.","CONS5549","SDN"
"TAI LONG HOTEL","CONS5549","SDN"
"DEHONG TAILONG INDUSTRY COMPANY LIMITED","CONS5549","SDN"
"THAILONG HOTEL","CONS5549","SDN"
"THAI LONG HOTEL","CONS5549","SDN"
"TAI LUNG HOTEL","CONS5549","SDN"
"YANGON AIRWAYS COMPANY LIMITED","CONS5550","SDN"
"YANGON AIRWAYS","CONS5550","SDN"
"VEST SPECTRUM (S) PTE. LTD.","CONS5551","SDN"
"TET KHAM (S) PTE. LTD.","CONS5552","SDN"
"AW-MOHAMED, AHMED ABDI","CONS5553","SDN"
"AW MOHAMMED, AHMED ABDI","CONS5553","SDN"
"ABUZUBAIR, MUKTAR ABDULRAHIM","CONS5553","SDN"
"SHAYKH MUKHTAR","CONS5553","SDN"
"ABU ZUBEYR","CONS5553","SDN"
"GODANI","CONS5553","SDN"
"GODANE","CONS5553","SDN"
"ISSA, ISSA OSMAN","CONS5554","SDN"
"MUSSE","CONS5554","SDN"
"BUR, ABDULLAH","CONS5554","SDN"
"ATTO, ABDULLAH","CONS5554","SDN"
"SUDANI, ABDALA","CONS5554","SDN"
"AFADEY","CONS5554","SDN"
"ROBOW, MUKHTAR","CONS5555","SDN"
"RUBU, MUKHTAR ALI","CONS5555","SDN"
"ALI, MUKHTAR ABDULLAHI","CONS5555","SDN"
"ALI, MUJAHID MUKHTAR ROBOW","CONS5555","SDN"
"ALI, SHAYKH MUKHTAR ROBO","CONS5555","SDN"
"ABU MANSUR","CONS5555","SDN"
"ABU MANSOUR","CONS5555","SDN"
"NAVAL DEFENCE MISSILE INDUSTRY GROUP","CONS5556","SDN"
"CRUISE MISSILE INDUSTRY GROUP","CONS5556","SDN"
"CRUISE SYSTEMS INDUSTRY GROUP","CONS5556","SDN"
"8TH IMAM INDUSTRIES GROUP","CONS5556","SDN"
"SAMEN AL-A'EMMEH INDUSTRIES GROUP","CONS5556","SDN"
"EL HABHAB, REDOUANE","CONS5557","SDN"
"ABDELRAHMAN","CONS5557","SDN"
