"ZIGMA AVIATION","CONS2872","EL"
"ZIGMA AVIATION SERVICES","CONS2872","EL"
"FEROZ AHMED AKBAR","CONS2873","EL"
"SPARX AIR LTD","CONS2874","EL"
"GEO RESEARCH","CONS2875","EL"
"LINK LINES (PVT.) LIMITED","CONS2876","EL"
"LINK LINES","CONS2876","EL"
"ORIENTAL ENGINEERS","CONS2877","EL"
"ORIENTAL ENGINEERS PVT. LTD.","CONS2877","EL"
"ORIENTAL ENGINEERS SERVICES","CONS2877","EL"
"ADVANCE TECHNOLOGIES","CONS2877","EL"
"ADVANCED TECHNOLOGIES","CONS2877","EL"
"COSMOS COMPLECT","CONS2878","EL"
"KOSMOS KOMPLEKT","CONS2878","EL"
"COSMOS COMPLECT LTD.","CONS2878","EL"
"COSMOS","CONS2878","EL"
"ILIAS KHARESOVICH SABIROV","CONS2879","EL"
"OOO SOVTEST COMP","CONS2880","EL"
"SOVTEST","CONS2880","EL"
"SKY FLOAT AVIATION FZE","CONS2881","EL"
"CNOOC LIMITED (A SUBSIDIARY OF CHINA NATIONAL OFFSHORE OIL CORPORATION)","CONS2882","EL"
"CHIMCONNECT GMBH","CONS2883","EL"
"PHARMCONTRACT GMBH","CONS2884","EL"
"FARMKONTRACT GMBH","CONS2884","EL"
"RIOL-CHEMIE","CONS2885","EL"
"27TH SCIENTIFIC CENTER OF THE RUSSIAN MINISTRY OF DEFENSE","CONS2886","EL"
"27TH NTS","CONS2886","EL"
"CHIMMED GROUP","CONS2887","EL"
"OOO KHIMMED","CONS2887","EL"
"CHIMMED","CONS2887","EL"
"TD CHIMMED","CONS2887","EL"
"TD KHIMMED","CONS2887","EL"
"KHIMMED","CONS2887","EL"
"SPK KHIMMED.","CONS2887","EL"
"FEMTECO","CONS2888","EL"
"INTERLAB","CONS2889","EL"
"OOO INTERLAB","CONS2889","EL"
"LABINVEST","CONS2890","EL"
"OOO ANALIT PRODUCTS","CONS2891","EL"
"OOO INTERTECH INSTRUMENTS","CONS2892","EL"
"INTERTEK INSTRUMENTS","CONS2892","EL"
"PHARMCONTRACT GC","CONS2893","EL"
"FARMKONTRACT GC","CONS2893","EL"
"RAU FARM","CONS2894","EL"
"RAW FARM","CONS2894","EL"
"RAU PHARM","CONS2894","EL"
"RAW PHARM","CONS2894","EL"
"REGIONSNAB","CONS2895","EL"
"CHIMCONNECT AG","CONS2896","EL"
"MINISTRY OF DEFENCE","CONS2897","EL"
"MINISTRY OF DEFENSE","CONS2897","EL"
"MOD","CONS2897","EL"
"MINISTRY OF HOME AFFAIRS","CONS2898","EL"
"MOHA","CONS2898","EL"
"MYANMAR ECONOMIC CORPORATION","CONS2899","EL"
"MEC","CONS2899","EL"
"MYANMAR ECONOMIC HOLDINGS LIMITED","CONS2900","EL"
"MEHL","CONS2900","EL"
"MYANMA ECONOMIC HOLDINGS LIMITED","CONS2900","EL"
"MYANMA ECONOMIC HOLDINGS PUBLIC COMPANY LIMITED","CONS2900","EL"
"MYANMAR BUSINESS HOLDINGS PUBLIC COMPANY LIMITED","CONS2900","EL"
"MYANMAR ECONOMIC HOLDINGS PUBLIC COMPANY LIMITED","CONS2900","EL"
"UMEH","CONS2900","EL"
"UNION OF MYANMAR ECONOMIC HOLDINGS COMPANY LIMITED","CONS2900","EL"
"UNION OF MYANMAR ECONOMIC HOLDINGS LIMITED.","CONS2900","EL"
"NATIONAL SUPERCOMPUTING CENTER JINAN","CONS2901","EL"
"SHANDONG COMPUTING CENTER","CONS2901","EL"
"NSCC-JN","CONS2901","EL"
"NATIONAL SUPERCOMPUTING CENTER SHENZHEN,","CONS2902","EL"
"THE NATIONAL SUPERCOMPUTING SHENZHEN CENTER","CONS2902","EL"
"SHENZHEN CLOUD COMPUTING CENTER","CONS2902","EL"
"NSCC-SZ","CONS2902","EL"
"NATIONAL SUPERCOMPUTING CENTER WUXI","CONS2903","EL"
"NSCC-WX","CONS2903","EL"
"NATIONAL SUPERCOMPUTER CENTER ZHENGZHOU","CONS2904","EL"
"NSCC-ZZ","CONS2904","EL"
"SHANGHAI HIGH-PERFORMANCE INTEGRATED CIRCUIT DESIGN CENTER","CONS2905","EL"
"SHENWEI MICRO","CONS2905","EL"
"SHANGHAI HIGH-PERFORMANCE IC DESIGN CENTER","CONS2905","EL"
"SUNWAY MICROELECTRONICS","CONS2906","EL"
"CHENGDU SHENWEI TECHNOLOGY","CONS2906","EL"
"CHENGDU SUNWAY TECHNOLOGY","CONS2906","EL"
"TIANJIN PHYTIUM INFORMATION TECHNOLOGY","CONS2907","EL"
"PHYTIUM","CONS2907","EL"
"PHYTIUM TECHNOLOGY","CONS2907","EL"
"TIANJIN FEITENG INFORMATION TECHNOLOGY","CONS2907","EL"
"HASSAN SCIENTIFIC CORPORATION","CONS2908","EL"
"HASAN SCIENTIFIC CORPORATION","CONS2908","EL"
"MECATECH (PRIVATE) LIMITED","CONS2909","EL"
"MECATECH","CONS2909","EL"
"MIDDLE EAST AUTOMATION & CONTROL SERVICES","CONS2910","EL"
"MACS","CONS2910","EL"
"MEACS","CONS2910","EL"
"MIRZA AND CO.","CONS2911","EL"
"MIZRA","CONS2911","EL"
"TECHNO-COMMERCIAL","CONS2912","EL"
"TCL","CONS2912","EL"
"TECHSERVE","CONS2912","EL"
"TELEC ELECTRONICS & MACHINERY (PVT) LTD.","CONS2913","EL"
"TELEC","CONS2913","EL"
"DELTA ENGINEERING CONCERN FZE","CONS2914","EL"
"DEC","CONS2914","EL"
"FUTURE TRENDS INTERNATIONAL, FZE LLC","CONS2915","EL"
"FUTURE TRENDS","CONS2915","EL"
"HOSHINE SILICON INDUSTRY (SHANSHAN) CO., LTD.","CONS2916","EL"
"HESHENG SILICON INDUSTRY (SHANSHAN) CO., LTD.","CONS2916","EL"
"XINJIANG DAQO NEW ENERGY, CO. LTD.","CONS2917","EL"
"XINJIANG GREAT NEW ENERGY CO., LTD.","CONS2917","EL"
"XINJIANG DAXIN ENERGY CO., LTD.","CONS2917","EL"
"XINJIANG DAQIN ENERGY CO., LTD.","CONS2917","EL"
"XINJIANG EAST HOPE NONFERROUS METALS CO. LTD.","CONS2918","EL"
"XINJIANG NONFERROUS","CONS2918","EL"
"XINJIANG GCL NEW ENERGY MATERIAL TECHNOLOGY, CO. LTD.","CONS2919","EL"
"XINJIANG GCL NEW ENERGY MATERIALS TECHNOLOGY CO., LTD.","CONS2919","EL"
"XINJIANG PRODUCTION AND CONSTRUCTION CORPS (XPCC)","CONS2920","EL"
"XPCC","CONS2920","EL"
"XINJIANG CORPS","CONS2920","EL"
"BINGTUAN","CONS2920","EL"
"KING ROYAL TECHNOLOGIES CO., LTD","CONS2921","EL"
"KRT","CONS2921","EL"
"MYANMAR WANBAO MINING COPPER, LTD.","CONS2922","EL"
"MYANMAR YANG TSE COPPER, LTD.","CONS2923","EL"
"WANBAO MINING, LTD.","CONS2924","EL"
"KARIM DAADAA","CONS2925","EL"
"KARIM HAMDI MOHD EL DAADAA","CONS2925","EL"
"MODERN AGROPHARMACEUTICALS & TRADE ESTABLISHMENT","CONS2926","EL"
"ARMYFLY","CONS2927","EL"
"BEIJING DONGTU JUNYUE TECHNOLOGY","CONS2927","EL"
"BEIJING JUNYUE FAIXIANG TECHNOLOGY","CONS2927","EL"
"BEIJING KYLAND JUNYUE TECHNOLOGY","CONS2927","EL"
"BEIJING E-SCIENCE CO., LTD.","CONS2928","EL"
"BEIJING YANJING ELECTRONICS CO., LTD.","CONS2928","EL"
"BEIJING GELING SHENTONG INFORMATION TECHNOLOGY CO., LTD.","CONS2929","EL"
"DEEPGLINT","CONS2929","EL"
"DEEP GLINT INTERNATIONAL","CONS2929","EL"
"BEIJING HILEED SOLUTIONS CO., LTD.","CONS2930","EL"
"BEIJING ALITE TECHNOLOGIES CO.","CONS2930","EL"
"ALCO","CONS2930","EL"
"BEIJING HAILI LIANHE KEJI YOUXIAN GONGSI","CONS2930","EL"
"BEIJING SINONET SCIENCE & TECHNOLOGY CO., LTD.","CONS2931","EL"
"CHENGDU XIWU SECURITY SYSTEM ALLIANCE CO., LTD.","CONS2932","EL"
"CHINA ACADEMY OF ELECTRONICS AND INFORMATION TECHNOLOGY","CONS2933","EL"
"CAEIT","CONS2933","EL"
"CETC CAEIT","CONS2933","EL"
"HANGZHOU HUALAN MICROELECTRONICS CO., LTD.","CONS2934","EL"
"HANGZHOU HUALAN MICROELECTRONIQUE CO., LTD.","CONS2934","EL"
"HUALAN MICRO","CONS2934","EL"
"SAGE MICROELECTRONICS CORPORATION","CONS2934","EL"
"SAGE MICRO","CONS2934","EL"
"HANGZHOU HUASHENG MICROELECTRONICS","CONS2934","EL"
"INFO RANK TECHNOLOGIES","CONS2935","EL"
"KINDROID","CONS2936","EL"
"JINZHUO NETWORK TECHNOLOGY","CONS2936","EL"
"SHANGHAI JINZHOU TECHNOLOGY","CONS2936","EL"
"KYLAND TECHNOLOGY CO., LTD.","CONS2937","EL"
"DONGTU TECHNOLOGY","CONS2937","EL"
"BEIJING DONGTU TECHNOLOGY","CONS2937","EL"
"BEIJING YIBEITE TECHNOLOGY","CONS2937","EL"
"LEON TECHNOLOGY CO., LTD.,","CONS2938","EL"
"LIANG TECHNOLOGY","CONS2938","EL"
"LION TECHNOLOGY","CONS2938","EL"
"XINJIANG LEON TELECOM TECHNOLOGY AND LAJS","CONS2938","EL"
"SHENZHEN COBBER INFORMATION TECHNOLOGY CO., LTD.","CONS2939","EL"
"X-FACE","CONS2939","EL"
"XFACETECH","CONS2939","EL"
"SHENZHEN KEHAO INFORMATION TECHNOLOGY CO., LTD.","CONS2939","EL"
"SHENZHEN KEPA INFORMATION TECHNOLOGY","CONS2939","EL"
"KEZHEN","CONS2939","EL"
"COBBER","CONS2939","EL"
"SHENZHEN HUA'ANTAI INTELLIGENT TECHNOLOGY CO., LTD.","CONS2940","EL"
"VIKOR","CONS2940","EL"
"SUZHOU KEDA TECHNOLOGY CO., LTD.","CONS2941","EL"
"KEDACOM","CONS2941","EL"
"TONGFANG R.I.A. CO., LTD.","CONS2942","EL"
"URUMQI TIANYAO WEIYE INFORMATION TECHNOLOGY SERVICE CO., LTD.","CONS2943","EL"
"WINGEL ZHANG","CONS2944","EL"
"WUHAN RAYCUS FIBER LASER TECHNOLOGIES CO., LTD.","CONS2945","EL"
"XINJIANG BEIDOU TONGCHUANG INFORMATION TECHNOLOGY CO., LTD.","CONS2946","EL"
"XINJIANG LIANHAI CHUANGZHI INFORMATION TECHNOLOGY CO., LTD.","CONS2947","EL"
"XINJIANG LIANHAI CHUANGZHI XINXI KEJI YOUXIAN GONGSI","CONS2947","EL"
"XINJIANG SAILING INFORMATION TECHNOLOGY CO., LTD.","CONS2948","EL"
"XI LING INFORMATION","CONS2948","EL"
"XINJIANG XILING INFORMATION TECHNOLOGY","CONS2948","EL"
"XINJIANG TANGLI TECHNOLOGY CO., LTD.","CONS2949","EL"
"PAYAM NABAVI","CONS2950","EL"
"SINA BIOMEDICAL CHEMISTRY COMPANY","CONS2951","EL"
"SHIMI TEBE SINA","CONS2951","EL"
"SBMC","CONS2951","EL"
"ANDREY LEONIDOVICH KUZNETSOV","CONS2952","EL"
"DMITRY ALEXANDROVICH KRAVCHENKO","CONS2953","EL"
"MARGARITA VASILYEVNA KUZNETSOVA","CONS2954","EL"
"OOO TESON","CONS2955","EL"
"OOO TECOH","CONS2955","EL"
"OOO TRADE-COMPONENT","CONS2956","EL"
"TREYD KOMPONENT","CONS2956","EL"
"RADIANT GROUP OF COMPANIES","CONS2957","EL"
"SUZHOU KEDA TECHNOLOGY CO., LTD.,","CONS2958","EL"
"KEDACOM","CONS2958","EL"
"TEM INTERNATIONAL FZC","CONS2959","EL"
"AKTSIONERNOE OBSHCHESTVO AST","CONS2960","EL"
"ADVANCED SYSTEMS TECHNOLOGY, AO","CONS2960","EL"
"AKTSIONERNOE OBSHCHESTVO PASIT","CONS2961","EL"
"PASIT, AO","CONS2961","EL"
"AKTSIONERNOE OBSHCHESTVO POZITIV TEKNOLODZHIZ","CONS2962","EL"
"JSC POSITIVE TECHNOLOGIES","CONS2962","EL"
"POZITIV TEKNOLODZHIZ, AO","CONS2962","EL"
"FEDERAL STATE AUTONOMOUS INSTITUTION MILITARY INNOVATIVE TECHNOPOLIS ERA","CONS2963","EL"
"ERA MILITARY INNOVATION TECHNOPOLIS","CONS2963","EL"
"FGAU VIT ERA","CONS2963","EL"
"FEDERAL STATE AUTONOMOUS SCIENTIFIC ESTABLISHMENT SCIENTIFIC RESEARCH INSTITUTE SPECIALIZED SECURITY COMPUTING DEVICES AND AUTOMATION","CONS2964","EL"
"FGANU NII SPECVUZAVTOMATIKA","CONS2964","EL"
"CANDIRU","CONS2965","EL"
"CANDIRU LTD.","CONS2965","EL"
"DF ASSOCIATES LTD.","CONS2965","EL"
"GRINDAVIK SOLUTIONS LTD.","CONS2965","EL"
"TAVETA LTD.","CONS2965","EL"
"SAITO TECH LTD.","CONS2965","EL"
"GREENWICK SOLUTIONS","CONS2965","EL"
"TABATHA LTD.","CONS2965","EL"
"NSO GROUP","CONS2966","EL"
"POSITIVE TECHNOLOGIES","CONS2967","EL"
"COMPUTER SECURITY INITIATIVE CONSULTANCY PTE. LTD.","CONS2968","EL"
"COSEINC","CONS2968","EL"
"CORAD TECHNOLOGY (SHENZHEN) LTD.","CONS2969","EL"
"CORAD TECHNOLOGY LTD. (SHENZHEN)","CONS2969","EL"
"HANGZHOU ZHONGKE MICROELECTRONICS CO., LTD.","CONS2970","EL"
"HEFEI NATIONAL LABORATORY FOR PHYSICAL SCIENCES AT MICROSCALE","CONS2971","EL"
"NATIONAL RESEARCH CENTER FOR MICROSCALE","CONS2971","EL"
"MICROSCALE NATIONAL RESEARCH CENTER","CONS2971","EL"
"HUNAN GOKE MICROELECTRONICS","CONS2972","EL"
"HUNAN GUOKE MICROELECTRONICS","CONS2972","EL"
"GUOKEWEI","CONS2972","EL"
"NEW H3C SEMICONDUCTOR TECHNOLOGIES CO., LTD.","CONS2973","EL"
"PEAKTEK COMPANY LTD.","CONS2974","EL"
"POLY ASIA PACIFIC LTD., (PAPL)","CONS2975","EL"
"BEIJING ORIENTAL VISION PETROLEUM TECHNOLOGY COMPANY LIMITED (OVTEK-P)","CONS2975","EL"
"QUANTUMCTEK CO., LTD.","CONS2976","EL"
"HKUST NATIONAL SHIELD QUANTUM TECHNOLOGY CO., LTD.","CONS2976","EL"
"HKUST GUODUN QUANTUM TECHNOLOGY CO., LTD.","CONS2976","EL"
"NATIONAL SHIELD QUANTUM","CONS2976","EL"
"ANHUI QUANTUM COMMUNICATION TECHNOLOGY CO., LTD.","CONS2976","EL"
"SHAANXI ZHI EN ELECTROMECHANICAL TECHNOLOGY CO., LTD.","CONS2977","EL"
"SHANGHAI QUANTUMCTEK CO., LTD.","CONS2978","EL"
"SHANGHAI GUODUN QUANTUM INFORMATION TECHNOLOGY CO., LTD.","CONS2978","EL"
"SHENZHEN COBBER INFORMATION TECHNOLOGY CO., LTD.","CONS2979","EL"
"X-FACE","CONS2979","EL"
"XFACETECH","CONS2979","EL"
"SHENZHEN KEHAO INFORMATION TECHNOLOGY CO., LTD.","CONS2979","EL"
"SHENZHEN KEPA INFORMATION TECHNOLOGY","CONS2979","EL"
"KEZHEN","CONS2979","EL"
"COBBER","CONS2979","EL"
"XI’AN AEROSPACE HUAXUN TECHNOLOGY","CONS2980","EL"
"AEROSPACE HUAXUN","CONS2980","EL"
"YUNCHIP MICROELECTRONICS","CONS2981","EL"
"SUZHOU YUNXIN MICROELECTRONICS TECHNOLOGY","CONS2981","EL"
"CORAD TECHNOLOGY JAPAN K.K.","CONS2982","EL"
"AL-QERTAS","CONS2983","EL"
"ASAY TRADE & SUPPLIES","CONS2984","EL"
"BROAD ENGINEERING (PAKISTAN)","CONS2985","EL"
"GLOBAL TECH ENGINEERS","CONS2986","EL"
"JADE MACHINERY PVT. LTD.","CONS2987","EL"
"JIUDING REFRIGERATION & AIR-CONDITIONING EQUIPMENT CO (PVT) LTD.","CONS2988","EL"
"K-SOFT ENTERPRISES","CONS2989","EL"
"MUHAMMAD ASHRAF","CONS2990","EL"
"MUHAMMAD FARRUKH","CONS2991","EL"
"PRIME TECH","CONS2992","EL"
"Q&N TRADERS","CONS2993","EL"
"SELJUK TRADERS (SMC-PRIVATE) LIMITED","CONS2994","EL"
"U.H.L. COMPANY","CONS2995","EL"
"CORAD TECHNOLOGY PTE LTD.","CONS2996","EL"
"CORAD TAIWAN REPRESENTATIVE OFFICE","CONS2997","EL"
"ACADEMY OF MILITARY MEDICAL SCIENCES","CONS2998","EL"
"AMMS","CONS2998","EL"
"ACADEMY OF MILITARY MEDICAL SCIENCES, FIELD BLOOD TRANSFUSION INSTITUTION","CONS2999","EL"
"ACADEMY OF MILITARY MEDICAL SCIENCES, INSTITUTE OF BASIC MEDICINE","CONS3000","EL"
"ACADEMY OF MILITARY MEDICAL SCIENCES, INSTITUTE OF BIOENGINEERING","CONS3001","EL"
"ACADEMY OF MILITARY MEDICAL SCIENCES, INSTITUTE OF DISEASE CONTROL AND PREVENTION","CONS3002","EL"
"DISEASE CONTROL AND PREVENTION INSTITUTE","CONS3002","EL"
"ACADEMY OF MILITARY MEDICAL SCIENCES, INSTITUTE OF HEALTH SERVICE AND MEDICAL INFORMATION","CONS3003","EL"
"ACADEMY OF MILITARY MEDICAL SCIENCES, INSTITUTE OF HYGIENE AND ENVIRONMENTAL MEDICINE","CONS3004","EL"
"ACADEMY OF MILITARY MEDICAL SCIENCES, INSTITUTE OF MEDICAL EQUIPMENT","CONS3005","EL"
"ACADEMY OF MILITARY MEDICAL SCIENCES, INSTITUTE OF MICROBIOLOGY AND EPIDEMIOLOGY","CONS3006","EL"
"INSTITUTE OF MICROBIAL EPIDEMIOLOGY","CONS3006","EL"
"ACADEMY OF MILITARY MEDICAL SCIENCES, INSTITUTE OF RADIATION AND RADIATION MEDICINE","CONS3007","EL"
"INSTITUTE OF RADIATION MEDICINE AND INSTITUTE OF ELECTROMAGNETIC","CONS3007","EL"
"PARTICLE RADIATION MEDICINE","CONS3007","EL"
"ACADEMY OF MILITARY MEDICAL SCIENCES, INSTITUTE OF TOXICOLOGY AND PHARMACOLOGY","CONS3008","EL"
"INSTITUTE OF TOXICOLOGY AND DRUGS","CONS3008","EL"
"ACADEMY OF MILITARY MEDICAL SCIENCES, MILITARY VETERINARY RESEARCH INSTITUTE","CONS3009","EL"
"AEROSUN CORPORATION","CONS3010","EL"
"CHANGSHA JINGJIA MICROELECTRONICS CO., LTD","CONS3011","EL"
"CHINA ELECTRONICS TECHNOLOGY GROUP CORPORATION 52ND RESEARCH INSTITUTE","CONS3012","EL"
"CETC 52","CONS3012","EL"
"CETHIK GROUP","CONS3012","EL"
"CHINA ELECTRONICS TECHNOLOGY HIK GROUP CO., LTD.","CONS3012","EL"
"COMTEL TECHNOLOGY LIMITED","CONS3013","EL"
"FUJIAN TORCH ELECTRON TECHNOLOGY CO., LTD.","CONS3014","EL"
"HANGZHOU HIKMICRO SENSING TECHNOLOGY CO.","CONS3015","EL"
"HIKMICRO","CONS3015","EL"
"HMN INTERNATIONAL CO., LTD","CONS3016","EL"
"HUAHAI COMMUNICATION INTERNATIONAL CO., LTD.","CONS3016","EL"
"HONG KONG CHEUNG WAH ELECTRONICS TECHNOLOGY COMPANY LIMITED","CONS3017","EL"
"HSJ ELECTRONICS","CONS3018","EL"
"HSJ ELECTRONIC HONG KONG LIMITED","CONS3018","EL"
"HYPER SYSTEMS UNION LIMITED","CONS3019","EL"
"INNER MONGOLIA FIRST MACHINERY GROUP CO., LTD.","CONS3020","EL"
"CHINA NORTH INDUSTRIES GROUP CORPORATION LIMITED (NORINCO) 617 FACTORY","CONS3020","EL"
"FIRMACO","CONS3020","EL"
"INNER MONGOLIA ONE MACHINE","CONS3020","EL"
"INTEGRATED SCIENTIFIC MICROWAVE TECHNOLOGY","CONS3021","EL"
"ISM TECH","CONS3021","EL"
"JIANGSU HENGTONG MARINE CABLE SYSTEMS CO.","CONS3022","EL"
"JIANGSU HENGTONG OCEAN OPTICAL NETWORK SYSTEM CO., LTD.","CONS3022","EL"
"SMART OCEAN SYSTEM","CONS3022","EL"
"JIANGSU HENGTONG OPTIC-ELECTRIC CO., LTD.","CONS3023","EL"
"JIANGSU HENGTONG PHOTOELECTRIC CO., LTD.","CONS3023","EL"
"HENGTONG OPTOELECTRONICS CO., LTD.","CONS3023","EL"
"HTGD","CONS3023","EL"
"ROV SOLUTIONS","CONS3024","EL"
"SHAANXI REACTOR MICROELECTRONICS CO., LTD.","CONS3025","EL"
"SHANGHAI AISINOCHIP ELECTRONICS TECHNOLOGY CO., LTD.","CONS3026","EL"
"SHANGHAI AIXINNUOHANGXIN ELECTRONIC TECHNOLOGY CO., LTD.","CONS3026","EL"
"AISINO CHIP","CONS3026","EL"
"SHANGHAI AOSHI CONTROL TECHNOLOGY CO., LTD.","CONS3027","EL"
"SHANGHAI HENGTONG OPTIC-ELECTRIC TECHNOLOGY CO., LTD.","CONS3027","EL"
"SHANGHAI HENGTONG PHOTOELECTRIC TECHNOLOGY CO. LTD.","CONS3027","EL"
"SHENZHEN RION TECHNOLOGY","CONS3028","EL"
"THUNDSEA ELECTRIC LIMITED","CONS3029","EL"
"WAVELET ELECTRONICS","CONS3030","EL"
"ZHONGTIAN TECHNOLOGY SUBMARINE CABLE CO., LTD.","CONS3031","EL"
"ZTT CABLE","CONS3031","EL"
"GENSIS ENGINEERING","CONS3032","EL"
"GENSIS MUHENDISLIK DANISMANLIK","CONS3032","EL"
"SAEROS SAFETY ERO COMPANY","CONS3033","EL"
"VANGURD TEC MAKINA SANYI ITHALAT","CONS3034","EL"
"JIANGSU TIANYUAN METAL POWDER CO. LTD.","CONS3035","EL"
"CHEMTECH INTERNATIONAL (PRIVATE) LIMITED","CONS3036","EL"
"ENGINEERING MATERIALS AND EQUIPMENT CO.","CONS3037","EL"
"EMEC","CONS3037","EL"
"INSPECTECH","CONS3038","EL"
"VALUE ADDITIONS (PVT) LTD.","CONS3039","EL"
"X-CILENT ENGINEERING","CONS3040","EL"
"ODYSSEY GENERAL TRADING FZC AND , SHARJAH, U.A.E.","CONS3041","EL"
"ODYSSEY GENERAL TRADING FZC","CONS3042","EL"
"ADMIRALTY SHIPYARD JSC","CONS3043","EL"
"ALEKSANDROV SCIENTIFIC RESEARCH TECHNOLOGICAL INSTITUTE NITI","CONS3044","EL"
"ARGUT OOO","CONS3045","EL"
"COMMUNICATION CENTER OF THE MINISTRY OF DEFENCE","CONS3046","EL"
"FEDERAL RESEARCH CENTER BORESKOV INSTITUTE OF CATALYSIS","CONS3047","EL"
"FEDERAL STATE BUDGETARY ENTERPRISE OF THE ADMINISTRATION OF THE PRESIDENT OF RUSSIA","CONS3048","EL"
"FEDERAL STATE BUDGETARY ENTERPRISE SPECIAL FLIGHT UNIT ROSSIYA OF THE ADMINISTRATION OF THE PRESIDENT OF RUSSIA","CONS3049","EL"
"FEDERAL STATE UNITARY ENTERPRISE DUKHOV AUTOMATICS RESEARCH INSTITUTE (VNIIA)","CONS3050","EL"
"FOREIGN INTELLIGENCE SERVICE (SVR)","CONS3051","EL"
"FORENSIC CENTER OF NIZHNIY NOVGOROD REGION MAIN DIRECTORATE OF THE MINISTRY OF INTERIOR AFFAIRS","CONS3052","EL"
"INTERNATIONAL CENTER FOR QUANTUM OPTICS AND QUANTUM TECHNOLOGIES LLC","CONS3053","EL"
"RUSSIAN QUANTUM CENTER AND RQC","CONS3053","EL"
"IRKUT CORPORATION","CONS3054","EL"
"IRKUT RESEARCH AND PRODUCTION CORPORATION PUBLIC JOINT STOCK COMPANY","CONS3055","EL"
"JOINT STOCK COMPANY SCIENTIFIC RESEARCH INSTITUTE OF COMPUTING MACHINERY","CONS3056","EL"
"JSC CENTRAL RESEARCH INSTITUTE OF MACHINE BUILDING (JSC TSNIIMASH)","CONS3057","EL"
"JSC KAZAN HELICOPTER PLANT REPAIR SERVICE","CONS3058","EL"
"KAZANSKI VERTOLETNY ZAVOD REMSERVIS","CONS3058","EL"
"KVZ REMSERVIS","CONS3058","EL"
"JSC ROCKET AND SPACE CENTRE – PROGRESS","CONS3059","EL"
"KAMENSK-URALSKY METALLURGICAL WORKS J.S. CO.","CONS3060","EL"
"KAZAN HELICOPTER PLANT PJSC","CONS3061","EL"
"KOMSOMOLSK-NA-AMUR AVIATION PRODUCTION ORGANIZATION (KNAAPO)","CONS3062","EL"
"MAIN INTELLIGENCE DIRECTORATE","CONS3063","EL"
"GLAVNOE RAZVEDYVATEL’NOE UPRAVLENIE","CONS3063","EL"
"GRU","CONS3063","EL"
"MAIN INTELLIGENCE DEPARTMENT","CONS3063","EL"
"MINISTRY OF DEFENCE OF THE RUSSIAN FEDERATION, INCLUDING THE ARMED FORCES OF RUSSIA AND ALL OPERATING UNITS WHEREVER LOCATED. THIS INCLUDES THE NATIONAL ARMED SERVICES (ARMY, NAVY, MARINE, AIR FORCE, OR COAST GUARD), AS WELL AS THE NATIONAL GUARD AND NATIONAL POLICE, GOVERNMENT INTELLIGENCE OR RECONNAISSANCE ORGANIZATIONS OF THE RUSSIAN FEDERATION. ALL ADDRESS LOCATED IN RUSSIA.","CONS3064","EL"
"MOSCOW INSTITUTE OF PHYSICS AND TECHNOLOGY","CONS3065","EL"
"MIPT","CONS3065","EL"
"MFTI","CONS3065","EL"
"NPO HIGH PRECISION SYSTEMS JSC","CONS3066","EL"
"NPO SPLAV JSC","CONS3067","EL"
"OBORONPROM OJSC","CONS3068","EL"
"PJSC BERIEV AIRCRAFT COMPANY","CONS3069","EL"
"PJSC IRKUT CORPORATION","CONS3070","EL"
"PJSC KAZAN HELICOPTERS","CONS3071","EL"
"POLYUS RESEARCH INSTITUTE OF M.F. STELMAKH JOINT STOCK COMPANY","CONS3072","EL"
"PROMTECH-DUBNA, JSC","CONS3073","EL"
"PUBLIC JOINT STOCK COMPANY UNITED AIRCRAFT CORPORATION","CONS3074","EL"
"RADIOTECHNICAL AND INFORMATION SYSTEMS (RTI) CONCERN","CONS3075","EL"
"RAPART SERVICES LLC","CONS3076","EL"
"ROSOBORONEXPORT OJSC (ROE)","CONS3077","EL"
"ROSTEC (RUSSIAN TECHNOLOGIES STATE CORPORATION)","CONS3078","EL"
"ROSTEKH – AZIMUTH","CONS3079","EL"
"RUSSIAN AIRCRAFT CORPORATION MIG","CONS3080","EL"
"RUSSIAN HELICOPTERS JSC","CONS3081","EL"
"SP KVANT","CONS3082","EL"
"KVANT LLC","CONS3082","EL"
"LIMITED LIABILITY COMPANY JOINT VENTURE QUANTUM TECHNOLOGIES AND JOINT VENTURE QUANTUM","CONS3082","EL"
"SUKHOI AVIATION JSC","CONS3083","EL"
"SUKHOI CIVIL AIRCRAFT","CONS3084","EL"
"TACTICAL MISSILES CORPORATION JSC","CONS3085","EL"
"TUPOLEV JSC","CONS3086","EL"
"UEC-SATURN","CONS3087","EL"
"UNITED AIRCRAFT CORPORATION","CONS3088","EL"
"UNITED ENGINE CORPORATION","CONS3089","EL"
"UNITED INSTRUMENT MANUFACTURING CORPORATION","CONS3090","EL"
"ECOTHERM-CRYO LIMITED","CONS3091","EL"
"ADIMIR OU","CONS3092","EL"
"EASTLINE TECHNOLOGIES OU","CONS3093","EL"
"VALERY KOSMACHOV","CONS3094","EL"
"SERNIYA ENGINEERING","CONS3095","EL"
"SERNIA ENGINEERING","CONS3095","EL"
"DJECO GROUP LP","CONS3096","EL"
"DJECO GROUP HOLDING","CONS3096","EL"
"MALBERG LIMITED","CONS3097","EL"
"MALBERG LTD","CONS3097","EL"
"AMUR SHIPBUILDING FACTORY PJSC","CONS3098","EL"
